electkwh,heatingkwh,hotwaterkwh,PV_generation,Temperature,month,day,hour
0.427302,3.676837,0,9.551,-7.145,2,2,12
0.410097,4.885306,0,8.664,-6.998,2,2,13
0.422321,2.464939,0,6.933,-7.037,2,2,14
0.417386,3.676837,0.778473,3.935,-7.47,2,2,15
0.516824,3.676837,0.878915,0.531,-8.761,2,2,16
0.681989,7.312532,0,0,-9.903,2,2,17
0.654057,2.464939,0,0,-10.155,2,2,18
0.56213,3.676837,0,0,-10.315,2,2,19
0.490871,3.676837,0.51416,0,-10.475,2,2,20
0.429649,4.888735,0,0,-10.545,2,2,21
0.857065,3.676837,1.438871,0,-10.647,2,2,22
0.622087,3.676837,0.739279,0,-10.833,2,2,23
0.242584,3.676837,0,0,-11.453,2,3,0
0.222543,3.676837,0,0,-12.434,2,3,1
0.207628,4.888735,0,0,-12.839,2,3,2
0.201761,4.888735,0,0,-12.824,2,3,3
0.211501,4.888735,0,0,-13.007,2,3,4
0.240005,3.676837,5.427832,0,-13.102,2,3,5
0.344936,4.888735,0.157203,0,-12.764,2,3,6
0.394513,4.888735,1.096478,0.875,-11.514,2,3,7
0.406082,3.676837,0.621171,1.907,-9.247,2,3,8
0.411084,3.676837,2.262832,3.958,-7.518,2,3,9
0.44055,3.676837,0,5.019,-6.043,2,3,10
0.412572,3.074316,0,4.175,-4.984,2,3,11
0.427302,2.46151,0.478702,2.976,-4.356,2,3,12
0.410097,2.464939,0,2.066,-3.897,2,3,13
0.422321,1.25304,0,0.97,-3.606,2,3,14
0.417386,3.676837,0,0.354,-3.524,2,3,15
0.516824,2.464939,0.507936,0.025,-3.651,2,3,16
0.681989,6.100633,0,0,-4.047,2,3,17
0.654057,2.464939,0,0,-4.292,2,3,18
0.56213,3.676837,0.522116,0,-4.221,2,3,19
0.54441,0.041142,0.40153,0,-4.052,2,3,20
0.429649,2.464939,0.532355,0,-3.853,2,3,21
0.372825,2.464939,0,0,-3.581,2,3,22
0.277513,2.464939,0,0,-3.668,2,3,23
0.242584,2.464939,1.199816,0,-4.23,2,4,0
0.222543,3.676837,0,0,-4.941,2,4,1
0.207628,2.464939,0,0,-5.789,2,4,2
0.201761,3.676837,0,0,-6.565,2,4,3
0.211501,2.464939,0,0,-7.139,2,4,4
0.240005,2.464939,1.548742,0,-7.599,2,4,5
0.344936,7.312532,0.311086,0,-7.763,2,4,6
0.394513,2.464939,0,0.317,-7.315,2,4,7
0.406082,1.25304,0.58708,0.732,-6.691,2,4,8
0.411084,3.680265,0.707147,1.209,-6.344,2,4,9
0.398867,1.246393,0.622998,1.424,-6.172,2,4,10
0.412572,2.464939,0.715969,1.477,-6.238,2,4,11
0.427302,2.464939,0,1.521,-6.415,2,4,12
0.410097,2.464939,0,1.574,-6.587,2,4,13
0.422321,3.676837,0.417072,1.501,-6.761,2,4,14
0.417386,3.676837,0.64257,0.834,-7.013,2,4,15
0.516824,3.680265,0.43791,0.08,-7.429,2,4,16
0.681989,3.673408,0,0,-8.034,2,4,17
0.654057,4.888735,1.116794,0,-8.99,2,4,18
0.56213,4.888735,0.488139,0,-10.079,2,4,19
0.490871,6.100633,0.686451,0,-11.107,2,4,20
0.429649,6.100633,0,0,-12.206,2,4,21
0.372825,6.100633,0.45935,0,-13.15,2,4,22
0.277513,4.888735,0,0,-13.963,2,4,23
0.242584,1.25304,0,0,-14.647,2,5,0
0.222543,3.676837,0,0,-15.302,2,5,1
0.207628,3.676837,0,0,-16.009,2,5,2
0.201761,4.888735,0,0,-16.661,2,5,3
0.211501,4.888735,0,0,-17.101,2,5,4
0.240005,3.676837,0,0,-17.423,2,5,5
0.344936,7.312532,0,0,-17.832,2,5,6
0.394513,3.676837,0.503383,3.057,-17.901,2,5,7
0.406082,6.104061,0,6.074,-16.212,2,5,8
0.411084,4.282786,1.78252,8.19,-13.581,2,5,9
0.398867,6.100633,1.021158,9.53,-12.081,2,5,10
0.412572,5.491255,0,10,-10.926,2,5,11
0.427302,4.286214,0.516556,9.881,-10.127,2,5,12
0.491735,2.46151,0.409503,8.9,-9.498,2,5,13
0.522888,3.676837,0,7.092,-9.169,2,5,14
0.417386,3.680265,0,4.297,-9.404,2,5,15
0.516824,4.282786,0,0.965,-10.84,2,5,16
0.681989,5.494684,0.420518,0,-12.926,2,5,17
0.654057,5.494684,0,0,-13.988,2,5,18
0.56213,3.067459,0,0,-14.46,2,5,19
0.490871,4.888735,0.406135,0,-14.472,2,5,20
0.429649,3.676837,0.417323,0,-14.325,2,5,21
0.372825,4.888735,0,0,-14.153,2,5,22
0.277513,6.100633,0,0,-14.089,2,5,23
0.242584,6.100633,0,0,-14.041,2,6,0
0.222543,6.100633,0,0,-13.9,2,6,1
0.207628,3.676837,0,0,-13.646,2,6,2
0.201761,4.888735,0,0,-13.041,2,6,3
0.211501,4.888735,0,0,-12.355,2,6,4
0.240005,7.312532,0,0,-11.652,2,6,5
0.344936,7.370242,0.115836,0,-10.885,2,6,6
0.394513,7.347423,0.298619,0.217,-10.167,2,6,7
0.406082,5.095289,0.591227,0.904,-9.204,2,6,8
0.411084,4.078664,3.485832,2.944,-7.917,2,6,9
0.398867,3.272871,3.020336,7.425,-5.925,2,6,10
0.412572,3.675694,0,6.774,-4.098,2,6,11
0.427302,2.464939,0,6.918,-2.821,2,6,12
0.410097,3.067459,0,6.164,-1.956,2,6,13
0.422321,2.464939,0.660027,5.212,-1.368,2,6,14
0.417386,3.680265,0,2.72,-1.189,2,6,15
0.516824,3.879962,0,0.576,-2.16,2,6,16
0.681989,5.493541,0.392389,0,-3.791,2,6,17
0.654057,5.494684,0,0,-4.377,2,6,18
0.56213,4.279357,0.455793,0,-4.551,2,6,19
0.490871,4.286214,0,0,-4.209,2,6,20
0.429649,6.097204,0.156449,0,-3.982,2,6,21
0.372825,4.888735,1.19337,0,-3.724,2,6,22
0.277513,4.888735,0,0,-3.421,2,6,23
0.242584,6.100633,0,0,-3.435,2,7,0
0.222543,3.676837,0,0,-3.752,2,7,1
0.207628,6.100633,0,0,-3.805,2,7,2
0.201761,4.888735,0,0,-3.625,2,7,3
0.211501,6.100633,0,0,-3.545,2,7,4
0.240005,3.676837,0.575392,0,-3.593,2,7,5
0.344936,7.312532,5.386599,0,-3.79,2,7,6
0.394513,4.286214,3.859097,0.729,-3.716,2,7,7
0.406082,4.687894,0,3.067,-2.776,2,7,8
0.411084,3.980382,0,5.376,-1.409,2,7,9
0.398867,3.373862,0.446519,7.418,0.029,2,7,10
0.412572,3.874994,0.53365,8.134,1.351,2,7,11
0.427302,5.491255,0,7.488,2.345,2,7,12
0.410097,0.041142,0.351561,5.906,3.121,2,7,13
0.422321,0.041142,0.076483,3.48,3.636,2,7,14
0.417386,2.465155,0,1.372,3.491,2,7,15
0.516824,1.858989,0.605891,0.191,2.884,2,7,16
0.681989,4.081945,0,0,2.466,2,7,17
0.654057,3.063089,3.530059,0,2.088,2,7,18
0.56213,3.670193,5.415146,0,1.846,2,7,19
0.490871,7.312532,1.030087,0,1.777,2,7,20
0.429649,6.100633,1.78533,0,1.721,2,7,21
0.372825,2.464939,0.41417,0,1.533,2,7,22
0.277513,1.25304,0,0,1.374,2,7,23
0.242584,0.041142,0,0,1.228,2,8,0
0.222543,1.25304,0,0,1.046,2,8,1
0.207628,1.25304,0,0,0.917,2,8,2
0.201761,0.041142,0,0,0.873,2,8,3
0.249626,0.041142,0,0,0.938,2,8,4
0.240005,4.888735,0,0,0.949,2,8,5
0.344936,4.888735,0.470583,0,0.935,2,8,6
0.394513,1.25304,0,0.066,1.066,2,8,7
0.406082,1.25304,0,0.301,1.303,2,8,8
0.411084,5.498112,0,0.776,1.514,2,8,9
0.398867,3.676837,0.435235,1.524,1.821,2,8,10
0.412572,4.279357,1.843502,2.017,2.165,2,8,11
0.427302,3.676837,0,1.787,2.271,2,8,12
0.410097,2.464939,0,1.415,2.107,2,8,13
0.422321,2.464939,0,1.244,1.716,2,8,14
0.417386,2.464939,0,0.577,1.181,2,8,15
0.516824,2.464939,0,0.05,0.604,2,8,16
0.750337,1.858989,0.421126,0,0.161,2,8,17
0.654057,2.464939,0,0,-0.254,2,8,18
0.56213,4.888735,0,0,-0.824,2,8,19
0.490871,4.888735,0,0,-1.359,2,8,20
0.429649,6.100633,0,0,-1.755,2,8,21
0.372825,6.100633,0,0,-2.104,2,8,22
0.277513,6.100633,0.392388,0,-2.434,2,8,23
0.242584,3.676837,0,0,-2.814,2,9,0
0.222543,2.464939,0,0,-3.209,2,9,1
0.207628,4.888735,0,0,-3.576,2,9,2
0.201761,6.100633,0,0,-3.796,2,9,3
0.211501,4.888735,0,0,-3.974,2,9,4
0.240005,6.100633,0,0,-4.059,2,9,5
0.344936,4.888735,0,0,-4.064,2,9,6
0.394513,3.676837,0,0.597,-3.793,2,9,7
0.406082,2.468367,0.555088,1.93,-3.184,2,9,8
0.411084,2.464939,0,2.802,-2.716,2,9,9
0.398867,3.673625,1.136242,3.097,-2.442,2,9,10
0.412572,3.676837,0.58293,3.459,-2.264,2,9,11
0.427302,3.06436,0,3.31,-2.154,2,9,12
0.410097,1.249611,0,2.948,-2.089,2,9,13
0.422321,0.041142,0,2.45,-2.057,2,9,14
0.417386,0.034542,0,1.518,-2.17,2,9,15
0.516824,0.647091,0,0.35,-2.547,2,9,16
0.681989,3.0711,0.382222,0,-3.32,2,9,17
0.654057,4.276096,0.527587,0,-3.582,2,9,18
0.56213,7.312532,0,0,-3.682,2,9,19
0.490871,3.676837,0,0,-3.827,2,9,20
0.429649,6.100633,0.457643,0,-4.107,2,9,21
0.372825,3.676837,0,0,-4.35,2,9,22
0.277513,1.25304,0,0,-4.392,2,9,23
0.242584,0.041142,0,0,-4.522,2,10,0
0.222543,2.464939,0,0,-4.855,2,10,1
0.207628,3.676837,0,0,-5.105,2,10,2
0.201761,1.25304,0.590619,0,-5.307,2,10,3
0.211501,3.676837,0,0,-5.66,2,10,4
0.240005,3.676837,0,0,-6.03,2,10,5
0.44103,7.312532,0.460408,0.004,-6.304,2,10,6
0.394513,2.464939,0.251179,2.46,-5.441,2,10,7
0.406082,3.275302,0.385125,4.152,-3.697,2,10,8
0.411084,3.268559,0.482631,4.307,-2.932,2,10,9
0.398867,2.456261,0,4.24,-2.504,2,10,10
0.412572,3.063192,0.65888,4.789,-2.068,2,10,11
0.427302,1.249611,1.143951,5.746,-1.632,2,10,12
0.410097,0.03455,0,6.56,-1.225,2,10,13
0.422321,0.02789,0.440082,5.586,-0.985,2,10,14
0.417386,0.021229,1.388052,2.866,-1.101,2,10,15
0.516824,1.85582,0,0.6,-1.98,2,10,16
0.681989,3.064289,1.699761,0,-3.191,2,10,17
0.654057,2.458362,1.16482,0,-3.128,2,10,18
0.56213,2.46151,0,0,-2.887,2,10,19
0.490871,3.676837,1.841829,0,-2.817,2,10,20
0.429649,7.312532,0,0,-2.991,2,10,21
0.372825,6.100633,0,0,-3.308,2,10,22
0.277513,6.100633,0,0,-3.706,2,10,23
0.242584,1.25304,0.459328,0,-3.905,2,11,0
0.222543,0.041142,0,0,-3.633,2,11,1
0.207628,0.041142,0,0,-3.322,2,11,2
0.201761,0.041142,0,0,-2.88,2,11,3
0.211501,1.25304,0,0,-2.212,2,11,4
0.240005,1.25304,0.882161,0,-1.703,2,11,5
0.344936,2.458305,5.500315,0,-1.522,2,11,6
0.394513,1.25304,2.886266,0.483,-1.292,2,11,7
0.406082,2.46184,4.323757,1.531,-0.444,2,11,8
0.411084,2.653967,0,2.586,0.292,2,11,9
0.398867,2.052195,0.826201,4.619,0.963,2,11,10
0.412572,1.246361,1.29529,6.078,1.6,2,11,11
0.427302,0.627179,0,6.245,1.872,2,11,12
0.410097,1.24294,0.607898,4.259,1.643,2,11,13
0.422321,1.239675,0,2.455,1.067,2,11,14
0.417386,0.037867,0,1.642,0.304,2,11,15
0.83337,1.242997,0.5402,0.43,-0.819,2,11,16
0.833137,2.455107,1.201283,0,-2.253,2,11,17
0.654057,1.644831,1.185324,0,-3.437,2,11,18
0.602023,2.461639,1.060497,0,-4.573,2,11,19
0.490871,1.249611,0,0,-5.742,2,11,20
0.429649,2.464939,0.332301,0,-6.74,2,11,21
0.372825,3.670065,3.291842,0,-7.567,2,11,22
0.277513,4.888735,0.122497,0,-8.233,2,11,23
0.242584,6.100633,0,0,-8.494,2,12,0
0.222543,4.888735,0,0,-8.39,2,12,1
0.207628,2.464939,0,0,-8.26,2,12,2
0.201761,6.100633,0,0,-8.431,2,12,3
0.211501,6.100633,0,0,-9.253,2,12,4
0.240005,4.888735,0,0,-10.546,2,12,5
0.344936,2.464939,0.437054,0,-11.385,2,12,6
0.394513,6.100633,1.948004,0.854,-11.438,2,12,7
0.406082,6.100633,0,1.995,-10.965,2,12,8
0.411084,6.100633,0,2.92,-10.316,2,12,9
0.398867,6.100633,0.997233,3.834,-9.596,2,12,10
0.412572,4.888735,0,4.318,-9.017,2,12,11
0.427302,4.888735,0,4.852,-8.579,2,12,12
0.410097,4.888735,0,5.112,-8.315,2,12,13
0.422321,3.676837,0.403945,3.921,-8.31,2,12,14
0.417386,6.100633,0.412403,2.241,-8.486,2,12,15
0.516824,4.888735,0,0.584,-9.094,2,12,16
0.681989,3.676837,0,0,-9.922,2,12,17
0.72488,3.676837,0.501609,0,-10.128,2,12,18
0.678564,6.100633,0.876202,0,-10.271,2,12,19
0.93047,4.888735,1.015288,0,-10.435,2,12,20
0.429649,2.464939,0,0,-10.683,2,12,21
0.372825,3.676837,0,0,-11.027,2,12,22
0.277513,0.041142,0,0,-11.558,2,12,23
0.242584,3.676837,0,0,-11.941,2,13,0
0.222543,3.676837,0,0,-11.983,2,13,1
0.207628,3.676837,0,0,-12.452,2,13,2
0.201761,3.676837,0,0,-13.147,2,13,3
0.211501,2.464939,0,0,-13.305,2,13,4
0.240005,3.676837,0.448853,0,-13.469,2,13,5
0.344936,6.100633,0,0.007,-13.83,2,13,6
0.394513,2.464939,0.450356,1.734,-13.128,2,13,7
0.406082,4.888735,0.458543,5.184,-11.596,2,13,8
0.411084,0.041142,0.549667,7.136,-10.158,2,13,9
0.398867,1.25304,0,7.928,-8.647,2,13,10
0.412572,1.25304,0.750628,7.575,-7.195,2,13,11
0.427302,1.25304,0.018523,5.302,-6.094,2,13,12
0.410097,2.464939,0,3.965,-5.325,2,13,13
0.422321,4.888735,0,2.873,-4.817,2,13,14
0.417386,7.312532,0,1.59,-4.596,2,13,15
0.516824,6.100633,0,0.197,-4.694,2,13,16
0.681989,3.676837,0.392388,0,-4.935,2,13,17
0.654057,3.067828,0.231763,0,-5.085,2,13,18
0.56213,3.067459,2.115016,0,-5.033,2,13,19
0.490871,2.464939,0,0,-4.998,2,13,20
0.429649,2.464939,0,0,-5.054,2,13,21
0.372825,0.041142,0,0,-5.054,2,13,22
0.277513,3.676837,0.49738,0,-5.018,2,13,23
0.242584,2.464939,0,0,-5.176,2,14,0
0.222543,1.25304,0,0,-5.959,2,14,1
0.207628,4.888735,0,0,-6.602,2,14,2
0.201761,2.464939,0,0,-6.507,2,14,3
0.211501,3.676837,0,0,-6.359,2,14,4
0.240005,3.676837,0,0,-6.762,2,14,5
0.344936,7.312532,0,0.011,-8.314,2,14,6
0.394513,3.676837,0,2.747,-9.987,2,14,7
0.406082,2.464939,0.730184,4.77,-10.693,2,14,8
0.411084,2.464939,0,5.11,-11.067,2,14,9
0.398867,2.464939,0,6.262,-11.343,2,14,10
0.412572,3.676837,0.533075,7.785,-11.693,2,14,11
0.427302,3.676837,0,7.787,-12.163,2,14,12
0.410097,2.464939,0,6.969,-12.492,2,14,13
0.422321,3.676837,0.470337,5.009,-12.839,2,14,14
0.417386,2.464939,0.380973,2.026,-13.236,2,14,15
0.568178,3.676837,1.583977,0.363,-13.702,2,14,16
0.681989,7.312532,1.848573,0,-14.079,2,14,17
0.654057,1.25304,0.567955,0,-14.214,2,14,18
0.56213,3.676837,0,0,-14.314,2,14,19
0.490871,2.464939,2.58323,0,-14.555,2,14,20
0.429649,3.676837,0,0,-15.077,2,14,21
0.372825,3.676837,0,0,-15.536,2,14,22
0.277513,6.100633,0,0,-15.878,2,14,23
0.242584,7.312532,0,0,-16.27,2,15,0
0.222543,4.888735,0,0,-16.595,2,15,1
0.207628,1.25304,0,0,-16.607,2,15,2
0.201761,3.680265,0,0,-16.317,2,15,3
0.211501,6.097204,0,0,-15.972,2,15,4
0.240005,3.676837,0,0,-15.564,2,15,5
0.344936,3.676837,0,0,-14.776,2,15,6
0.394513,3.676837,4.235486,0.55,-13.648,2,15,7
0.406082,5.498112,1.956807,1.807,-12.517,2,15,8
0.417885,3.069927,0.650758,2.76,-11.563,2,15,9
0.398867,3.877677,0,4.126,-10.836,2,15,10
0.500347,1.25304,0.392364,5.307,-10.416,2,15,11
0.427302,1.85556,0.163359,6.328,-10.179,2,15,12
0.410097,2.464939,0.246594,6.166,-10.064,2,15,13
0.422321,6.100633,0,3.372,-10.199,2,15,14
0.417386,6.100633,0,1.583,-10.388,2,15,15
0.516824,2.466285,0,0.362,-10.785,2,15,16
0.681989,5.693383,0.698033,0,-11.307,2,15,17
0.654057,3.067459,0,0,-11.531,2,15,18
0.56213,4.888735,0.392389,0,-11.774,2,15,19
0.490871,3.676837,0.671535,0,-12.082,2,15,20
0.429649,4.888735,0,0,-12.193,2,15,21
0.372825,6.100633,0,0,-12.112,2,15,22
0.277513,7.312532,0.494407,0,-12.125,2,15,23
0.242584,7.312532,0,0,-12.194,2,16,0
0.222543,7.312532,0,0,-12.257,2,16,1
0.207628,1.25304,0,0,-12.337,2,16,2
0.201761,0.041142,0,0,-12.514,2,16,3
0.211501,0.041142,0.407176,0,-12.733,2,16,4
0.240005,0.041142,0.317905,0,-12.899,2,16,5
0.344936,7.312532,0.147999,0,-13.022,2,16,6
0.394513,4.892163,0,0.743,-12.715,2,16,7
0.406082,3.475996,0,2.457,-12.095,2,16,8
0.411084,3.169239,2.680955,4.373,-11.348,2,16,9
0.398867,2.459458,3.44683,7.104,-10.425,2,16,10
0.515161,3.070888,0,8.51,-9.615,2,16,11
0.833335,4.279357,1.061086,8.254,-9.036,2,16,12
0.410097,6.100633,0,6.114,-8.722,2,16,13
0.422321,2.464939,0,4.403,-8.602,2,16,14
0.417386,3.680265,0,1.748,-8.61,2,16,15
0.516824,3.064393,0.419401,0.434,-8.867,2,16,16
0.681989,3.274013,0.392319,0,-9.376,2,16,17
0.654057,3.069745,0,0,-9.696,2,16,18
0.56213,3.064477,0,0,-9.879,2,16,19
0.490871,3.067459,0,0,-10.029,2,16,20
0.429649,3.676837,0,0,-10.266,2,16,21
0.372825,4.888735,0,0,-10.568,2,16,22
0.277513,6.100633,0.547103,0,-10.8,2,16,23
0.242584,6.100633,0,0,-10.873,2,17,0
0.222543,7.312532,0,0,-10.843,2,17,1
0.207628,7.312532,0,0,-10.748,2,17,2
0.201761,7.312532,0,0,-10.425,2,17,3
0.211501,7.312532,0,0,-10.135,2,17,4
0.240005,7.312532,0,0,-9.93,2,17,5
0.344936,3.676837,4.507824,0.013,-10.173,2,17,6
0.421761,4.888735,0.967936,2.253,-9.814,2,17,7
0.406082,4.286214,0.856673,5.543,-8.707,2,17,8
0.432528,3.676837,0.865806,7.409,-7.943,2,17,9
0.398867,3.070888,0.527191,9.247,-7.326,2,17,10
0.412572,2.464939,0.402849,10,-6.772,2,17,11
0.427302,3.067459,0,9.907,-6.353,2,17,12
0.410097,3.676837,0,9.002,-6.098,2,17,13
0.422321,1.25304,0.899056,6.669,-6.082,2,17,14
0.417386,0.041142,0.397428,3.332,-6.46,2,17,15
0.702294,0.041142,0.461661,0.419,-7.131,2,17,16
1.075001,2.464939,1.213221,0,-7.91,2,17,17
1.282889,2.464939,1.257771,0,-8.516,2,17,18
0.804071,3.676837,0.734223,0,-9.105,2,17,19
0.490871,2.464939,0.449719,0,-9.619,2,17,20
0.429649,3.676837,0.817103,0,-10.085,2,17,21
0.372825,2.464939,0.186024,0,-10.553,2,17,22
0.277513,0.041142,0.503429,0,-11.093,2,17,23
0.242584,0.041142,0.438437,0,-11.688,2,18,0
0.222543,2.464939,0,0,-12.246,2,18,1
0.207628,0.041142,0,0,-12.724,2,18,2
0.201761,0.041142,0,0,-13.211,2,18,3
0.211501,2.464939,0,0,-13.772,2,18,4
0.240005,2.458182,4.107914,0,-14.16,2,18,5
0.344936,6.100633,1.458844,0.019,-14.324,2,18,6
0.394513,1.25304,0,1.445,-13.89,2,18,7
0.406082,3.071076,2.360826,3.127,-13.559,2,18,8
0.411084,2.463917,0.654682,3.754,-13.404,2,18,9
0.398867,3.266364,1.530366,4.434,-13.351,2,18,10
0.412572,2.457102,0,4.445,-13.382,2,18,11
0.47718,1.25304,0,4.643,-13.426,2,18,12
0.410097,1.25304,0.713219,4.586,-13.402,2,18,13
0.477295,1.25304,0,3.447,-13.516,2,18,14
0.417386,0.041142,0.57671,1.767,-13.911,2,18,15
0.525871,0.650519,0.60281,0.443,-14.53,2,18,16
0.681989,3.064441,0.392349,0,-15.155,2,18,17
0.654057,3.070888,0.519633,0,-15.635,2,18,18
0.56213,3.673408,0,0,-16.073,2,18,19
0.490871,6.100633,0.419022,0,-16.491,2,18,20
0.429649,3.676837,0,0,-16.782,2,18,21
0.372825,3.676837,0,0,-17.018,2,18,22
0.277513,1.25304,0.484752,0,-17.236,2,18,23
0.242584,1.25304,0,0,-17.445,2,19,0
0.222543,2.464939,0.447625,0,-17.667,2,19,1
0.207628,2.464939,0.133599,0,-17.956,2,19,2
0.201761,3.676837,0,0,-18.462,2,19,3
0.211501,1.25304,0,0,-19.255,2,19,4
0.240005,3.676837,0,0,-19.963,2,19,5
0.344936,3.676837,2.536561,0.086,-20.413,2,19,6
0.394513,2.464939,0,3.164,-19.826,2,19,7
0.406082,3.676837,0,6.054,-18.744,2,19,8
0.411084,3.676837,0,8.169,-17.789,2,19,9
0.482024,2.464939,0.444979,9.551,-16.789,2,19,10
0.412572,3.676837,0.158335,10,-15.912,2,19,11
0.427302,2.464939,0.297924,10,-15.187,2,19,12
0.410097,4.888735,0,9.017,-14.636,2,19,13
0.422321,1.25304,0.392343,6.287,-14.412,2,19,14
0.417386,2.464939,0,3.02,-14.473,2,19,15
0.516824,2.464939,0,0.941,-14.886,2,19,16
0.681989,6.100633,0,0,-15.863,2,19,17
0.654057,2.465172,0,0,-16.472,2,19,18
0.633888,4.279357,0.587494,0,-16.804,2,19,19
0.490871,2.464939,0,0,-17.063,2,19,20
0.429649,3.676837,0,0,-17.346,2,19,21
0.372825,3.676837,0.552176,0,-17.611,2,19,22
0.277513,3.676837,0,0,-17.781,2,19,23
0.242584,2.464939,0,0,-17.854,2,20,0
0.222543,4.888735,0,0,-18.024,2,20,1
0.207628,3.676837,0,0,-18.241,2,20,2
0.201761,3.676837,0,0,-18.538,2,20,3
0.211501,4.888735,0,0,-18.996,2,20,4
0.240005,4.888735,0,0,-19.001,2,20,5
0.344936,3.676837,1.228925,0.042,-18.287,2,20,6
0.394513,3.074316,0,1.03,-17.105,2,20,7
0.406082,2.26197,0,1.649,-15.68,2,20,8
0.411084,1.856333,0.567279,2.303,-14.244,2,20,9
0.398867,3.362471,0.612663,2.695,-12.877,2,20,10
0.412572,3.060774,3.53608,3.171,-11.558,2,20,11
0.427302,3.676837,0.795001,3.907,-10.184,2,20,12
0.410097,3.676837,0.667188,4.395,-8.776,2,20,13
0.422321,3.676837,0.606164,4.119,-7.607,2,20,14
0.417386,3.676837,0,2.435,-7.119,2,20,15
0.516824,1.859189,0.86013,0.711,-7.325,2,20,16
0.681989,6.093991,0,0,-7.867,2,20,17
0.654057,1.25304,0.178129,0,-8.163,2,20,18
0.56213,0.041142,0.905046,0,-8.284,2,20,19
0.490871,3.676837,0,0,-8.439,2,20,20
0.429649,3.676837,0,0,-8.487,2,20,21
0.372825,2.464939,0,0,-8.433,2,20,22
0.277513,2.464939,0,0,-8.458,2,20,23
0.242584,3.676837,0,0,-8.582,2,21,0
0.222543,3.074316,0,0,-8.679,2,21,1
0.207628,3.676837,0,0,-8.547,2,21,2
0.201761,6.097204,0,0,-8.595,2,21,3
0.211501,6.100633,0.392319,0,-8.509,2,21,4
0.240005,7.312532,0,0,-8.428,2,21,5
0.344936,4.892163,0.307711,0,-8.26,2,21,6
0.429623,3.676837,0.258567,0.266,-7.707,2,21,7
0.645838,3.07203,1.458352,0.866,-7.029,2,21,8
0.768355,2.460669,2.549643,2.239,-5.944,2,21,9
0.398867,1.853589,0,4.335,-4.368,2,21,10
0.412572,1.85556,0,7.113,-3.09,2,21,11
0.427302,3.676837,0,7.7,-2.301,2,21,12
0.410097,2.464939,0,6.38,-1.766,2,21,13
0.422321,2.464939,0,4.242,-1.366,2,21,14
0.417386,2.464939,0,2.356,-1.361,2,21,15
0.516824,1.25304,0,0.588,-1.862,2,21,16
0.681989,3.676837,0,0,-2.939,2,21,17
0.654057,3.676837,0.392387,0,-3.52,2,21,18
0.56213,2.464939,0,0,-3.966,2,21,19
0.490871,2.464939,0.410403,0,-4.25,2,21,20
0.429649,3.676837,0,0,-4.293,2,21,21
0.372825,1.25304,0.487933,0,-4.419,2,21,22
0.277513,3.676837,0,0,-5.021,2,21,23
0.242584,2.464939,0,0,-5.578,2,22,0
0.222543,2.464939,0.697142,0,-5.962,2,22,1
0.207628,2.464939,0,0,-6.294,2,22,2
0.201761,1.25304,0,0,-6.752,2,22,3
0.211501,3.676837,0,0,-7.406,2,22,4
0.240005,1.25304,0,0,-8.147,2,22,5
0.344936,4.888735,0.392388,0.068,-8.942,2,22,6
0.394513,0.647293,0,2.571,-8.784,2,22,7
0.446828,2.252219,2.213865,3.455,-7.996,2,22,8
0.411084,1.643702,3.153535,3.246,-7.645,2,22,9
0.398867,2.054405,0,4.025,-7.563,2,22,10
