┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 400 nodes, Layer 2: 300 nodes, Case: summer_L2_no-noise-scale_randn, Time to start: 1 minute
Episode: 1 | Mean Step Score:   -44.442 | Mean score    -3.441 and std. deviation     1.981  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -27.676 | Time elapsed: 2 minutes
Episode: 80 | Mean Step Score:   -34.273 | Time elapsed: 2 minutes
Episode: 81 | Mean Step Score:    -5.960 | Time elapsed: 2 minutes
Episode: 82 | Mean Step Score:   -56.589 | Time elapsed: 2 minutes
Episode: 83 | Mean Step Score:  -169.997 | Time elapsed: 2 minutes
Episode: 84 | Mean Step Score:   -24.437 | Time elapsed: 2 minutes
Episode: 85 | Mean Step Score:   -29.741 | Time elapsed: 2 minutes
Episode: 86 | Mean Step Score:   -85.643 | Time elapsed: 2 minutes
Episode: 87 | Mean Step Score:  -214.362 | Time elapsed: 2 minutes
Episode: 88 | Mean Step Score:   -29.683 | Time elapsed: 2 minutes
Episode: 89 | Mean Step Score:  -115.631 | Time elapsed: 2 minutes
Episode: 90 | Mean Step Score:  -229.776 | Time elapsed: 2 minutes
Episode: 91 | Mean Step Score:   -51.192 | Time elapsed: 2 minutes
Episode: 92 | Mean Step Score:    -3.399 | Time elapsed: 2 minutes
Episode: 93 | Mean Step Score:    -5.268 | Time elapsed: 2 minutes
Episode: 94 | Mean Step Score:    -3.030 | Time elapsed: 2 minutes
Episode: 95 | Mean Step Score:   -88.899 | Time elapsed: 2 minutes
Episode: 96 | Mean Step Score:  -125.072 | Time elapsed: 2 minutes
Episode: 97 | Mean Step Score:   -28.879 | Time elapsed: 2 minutes
Episode: 98 | Mean Step Score:   -11.506 | Time elapsed: 2 minutes
Episode: 99 | Mean Step Score:  -227.801 | Time elapsed: 2 minutes
Episode: 100 | Mean Step Score:   -84.861 | Time elapsed: 2 minutes
Episode: 101 | Mean Step Score:   -28.787 | Mean score    -4.886 and std. deviation     2.405  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 102 | Mean Step Score:  -116.178 | Time elapsed: 2 minutes
Episode: 103 | Mean Step Score:   -89.256 | Time elapsed: 2 minutes
Episode: 104 | Mean Step Score:    -6.080 | Time elapsed: 2 minutes
Episode: 105 | Mean Step Score:   -12.509 | Time elapsed: 2 minutes
Episode: 106 | Mean Step Score:   -28.577 | Time elapsed: 2 minutes
Episode: 107 | Mean Step Score:    -3.901 | Time elapsed: 2 minutes
Episode: 108 | Mean Step Score:   -28.079 | Time elapsed: 2 minutes
Episode: 109 | Mean Step Score:   -30.472 | Time elapsed: 2 minutes
Episode: 110 | Mean Step Score:   -39.924 | Time elapsed: 2 minutes
Episode: 111 | Mean Step Score:   -75.829 | Time elapsed: 2 minutes
Episode: 112 | Mean Step Score:   -16.027 | Time elapsed: 2 minutes
Episode: 113 | Mean Step Score:   -23.942 | Time elapsed: 2 minutes
Episode: 114 | Mean Step Score:   -25.182 | Time elapsed: 2 minutes
Episode: 115 | Mean Step Score:  -157.332 | Time elapsed: 2 minutes
Episode: 116 | Mean Step Score:    -4.879 | Time elapsed: 2 minutes
Episode: 117 | Mean Step Score:    -2.591 | Time elapsed: 2 minutes
Episode: 118 | Mean Step Score:    -6.843 | Time elapsed: 2 minutes
Episode: 119 | Mean Step Score:    -6.787 | Time elapsed: 2 minutes
Episode: 120 | Mean Step Score:    -3.625 | Time elapsed: 2 minutes
Episode: 121 | Mean Step Score:  -124.530 | Time elapsed: 2 minutes
Episode: 122 | Mean Step Score:  -107.693 | Time elapsed: 2 minutes
Episode: 123 | Mean Step Score:    -4.505 | Time elapsed: 2 minutes
Episode: 124 | Mean Step Score:   -43.532 | Time elapsed: 2 minutes
Episode: 125 | Mean Step Score:   -98.560 | Time elapsed: 2 minutes
Episode: 126 | Mean Step Score:   -17.453 | Time elapsed: 2 minutes
Episode: 127 | Mean Step Score:   -69.330 | Time elapsed: 2 minutes
Episode: 128 | Mean Step Score:   -28.493 | Time elapsed: 2 minutes
Episode: 129 | Mean Step Score:    -4.605 | Time elapsed: 2 minutes
Episode: 130 | Mean Step Score:    -4.549 | Time elapsed: 2 minutes
Episode: 131 | Mean Step Score:   -27.073 | Time elapsed: 2 minutes
Episode: 132 | Mean Step Score:   -10.795 | Time elapsed: 2 minutes
Episode: 133 | Mean Step Score:    -5.067 | Time elapsed: 2 minutes
Episode: 134 | Mean Step Score:  -160.247 | Time elapsed: 2 minutes
Episode: 135 | Mean Step Score:   -30.479 | Time elapsed: 2 minutes
Episode: 136 | Mean Step Score:    -4.368 | Time elapsed: 2 minutes
Episode: 137 | Mean Step Score:    -8.836 | Time elapsed: 2 minutes
Episode: 138 | Mean Step Score:    -3.976 | Time elapsed: 2 minutes
Episode: 139 | Mean Step Score:    -4.329 | Time elapsed: 2 minutes
Episode: 140 | Mean Step Score:   -99.783 | Time elapsed: 2 minutes
Episode: 141 | Mean Step Score:    -4.204 | Time elapsed: 2 minutes
Episode: 142 | Mean Step Score:    -5.217 | Time elapsed: 2 minutes
Episode: 143 | Mean Step Score:  -141.232 | Time elapsed: 2 minutes
Episode: 144 | Mean Step Score:   -19.323 | Time elapsed: 2 minutes
Episode: 145 | Mean Step Score:    -6.310 | Time elapsed: 2 minutes
Episode: 146 | Mean Step Score:  -118.547 | Time elapsed: 2 minutes
Episode: 147 | Mean Step Score:  -177.937 | Time elapsed: 2 minutes
Episode: 148 | Mean Step Score:  -205.826 | Time elapsed: 2 minutes
Episode: 149 | Mean Step Score:   -46.962 | Time elapsed: 2 minutes
Episode: 150 | Mean Step Score:   -11.023 | Time elapsed: 2 minutes
Episode: 151 | Mean Step Score:   -73.281 | Time elapsed: 2 minutes
Episode: 152 | Mean Step Score:   -29.511 | Time elapsed: 2 minutes
Episode: 153 | Mean Step Score:    -3.237 | Time elapsed: 2 minutes
Episode: 154 | Mean Step Score:   -22.352 | Time elapsed: 2 minutes
Episode: 155 | Mean Step Score:   -56.575 | Time elapsed: 2 minutes
Episode: 156 | Mean Step Score:   -47.838 | Time elapsed: 2 minutes
Episode: 157 | Mean Step Score:   -15.688 | Time elapsed: 2 minutes
Episode: 158 | Mean Step Score:    -3.069 | Time elapsed: 2 minutes
Episode: 159 | Mean Step Score:   -53.695 | Time elapsed: 2 minutes
Episode: 160 | Mean Step Score:  -101.836 | Time elapsed: 2 minutes
Episode: 161 | Mean Step Score:  -113.339 | Time elapsed: 2 minutes
Episode: 162 | Mean Step Score:   -12.882 | Time elapsed: 2 minutes
Episode: 163 | Mean Step Score:  -126.480 | Time elapsed: 2 minutes
Episode: 164 | Mean Step Score:   -51.531 | Time elapsed: 2 minutes
Episode: 165 | Mean Step Score:   -26.423 | Time elapsed: 2 minutes
Episode: 166 | Mean Step Score:   -92.314 | Time elapsed: 2 minutes
Episode: 167 | Mean Step Score:  -210.352 | Time elapsed: 2 minutes
Episode: 168 | Mean Step Score:  -199.678 | Time elapsed: 2 minutes
Episode: 169 | Mean Step Score:   -34.521 | Time elapsed: 2 minutes
Episode: 170 | Mean Step Score:   -75.490 | Time elapsed: 2 minutes
Episode: 171 | Mean Step Score:    -3.106 | Time elapsed: 2 minutes
Episode: 172 | Mean Step Score:   -19.043 | Time elapsed: 2 minutes
Episode: 173 | Mean Step Score:   -19.187 | Time elapsed: 2 minutes
Episode: 174 | Mean Step Score:   -52.109 | Time elapsed: 2 minutes
Episode: 175 | Mean Step Score:   -59.558 | Time elapsed: 2 minutes
Episode: 176 | Mean Step Score:  -126.911 | Time elapsed: 2 minutes
Episode: 177 | Mean Step Score:    -4.617 | Time elapsed: 2 minutes
Episode: 178 | Mean Step Score:   -75.651 | Time elapsed: 2 minutes
Episode: 179 | Mean Step Score:  -113.834 | Time elapsed: 2 minutes
Episode: 180 | Mean Step Score:  -147.752 | Time elapsed: 2 minutes
Episode: 181 | Mean Step Score:  -108.348 | Time elapsed: 2 minutes
Episode: 182 | Mean Step Score:   -20.299 | Time elapsed: 2 minutes
Episode: 183 | Mean Step Score:   -95.861 | Time elapsed: 2 minutes
Episode: 184 | Mean Step Score:   -51.023 | Time elapsed: 2 minutes
Episode: 185 | Mean Step Score:   -25.621 | Time elapsed: 2 minutes
Episode: 186 | Mean Step Score:   -10.128 | Time elapsed: 3 minutes
Episode: 187 | Mean Step Score:    -6.135 | Time elapsed: 3 minutes
Episode: 188 | Mean Step Score:  -239.574 | Time elapsed: 3 minutes
Episode: 189 | Mean Step Score:  -226.182 | Time elapsed: 3 minutes
Episode: 190 | Mean Step Score:  -123.926 | Time elapsed: 3 minutes
Episode: 191 | Mean Step Score:    -2.766 | Time elapsed: 3 minutes
Episode: 192 | Mean Step Score:   -54.656 | Time elapsed: 3 minutes
Episode: 193 | Mean Step Score:   -74.942 | Time elapsed: 3 minutes
Episode: 194 | Mean Step Score:   -95.226 | Time elapsed: 3 minutes
Episode: 195 | Mean Step Score:    -4.138 | Time elapsed: 3 minutes
Episode: 196 | Mean Step Score:   -12.470 | Time elapsed: 3 minutes
Episode: 197 | Mean Step Score:  -130.015 | Time elapsed: 3 minutes
Episode: 198 | Mean Step Score:   -26.717 | Time elapsed: 3 minutes
Episode: 199 | Mean Step Score:   -81.748 | Time elapsed: 3 minutes
Episode: 200 | Mean Step Score:   -34.850 | Time elapsed: 3 minutes
Episode: 201 | Mean Step Score:   -18.037 | Mean score    -4.756 and std. deviation     2.255  over 10 evaluation episodes | Time elapsed: 3 minutes
Episode: 202 | Mean Step Score:   -12.753 | Time elapsed: 3 minutes
Episode: 203 | Mean Step Score:   -47.327 | Time elapsed: 3 minutes
Episode: 204 | Mean Step Score:   -49.809 | Time elapsed: 3 minutes
Episode: 205 | Mean Step Score:   -24.976 | Time elapsed: 3 minutes
Episode: 206 | Mean Step Score:   -54.077 | Time elapsed: 3 minutes
Episode: 207 | Mean Step Score:  -127.034 | Time elapsed: 3 minutes
Episode: 208 | Mean Step Score:  -154.837 | Time elapsed: 3 minutes
Episode: 209 | Mean Step Score:    -9.194 | Time elapsed: 3 minutes
Episode: 210 | Mean Step Score:  -219.510 | Time elapsed: 3 minutes
Episode: 211 | Mean Step Score:   -18.328 | Time elapsed: 3 minutes
Episode: 212 | Mean Step Score:  -136.680 | Time elapsed: 3 minutes
Episode: 213 | Mean Step Score:   -78.689 | Time elapsed: 3 minutes
Episode: 214 | Mean Step Score:    -2.347 | Time elapsed: 3 minutes
Episode: 215 | Mean Step Score:  -186.331 | Time elapsed: 3 minutes
Episode: 216 | Mean Step Score:  -207.098 | Time elapsed: 3 minutes
Episode: 217 | Mean Step Score:  -185.980 | Time elapsed: 3 minutes
Episode: 218 | Mean Step Score:  -197.790 | Time elapsed: 3 minutes
Episode: 219 | Mean Step Score:   -73.896 | Time elapsed: 3 minutes
Episode: 220 | Mean Step Score:   -20.563 | Time elapsed: 3 minutes
Episode: 221 | Mean Step Score:   -27.415 | Time elapsed: 3 minutes
Episode: 222 | Mean Step Score:   -95.757 | Time elapsed: 3 minutes
Episode: 223 | Mean Step Score:  -259.309 | Time elapsed: 3 minutes
Episode: 224 | Mean Step Score:  -139.219 | Time elapsed: 3 minutes
Episode: 225 | Mean Step Score:   -39.526 | Time elapsed: 3 minutes
Episode: 226 | Mean Step Score:   -24.879 | Time elapsed: 3 minutes
Episode: 227 | Mean Step Score:  -101.971 | Time elapsed: 3 minutes
Episode: 228 | Mean Step Score:   -86.042 | Time elapsed: 3 minutes
Episode: 229 | Mean Step Score:   -95.769 | Time elapsed: 3 minutes
Episode: 230 | Mean Step Score:   -36.311 | Time elapsed: 3 minutes
Episode: 231 | Mean Step Score:   -49.795 | Time elapsed: 3 minutes
Episode: 232 | Mean Step Score:    -4.995 | Time elapsed: 3 minutes
Episode: 233 | Mean Step Score:   -49.478 | Time elapsed: 3 minutes
Episode: 234 | Mean Step Score:   -74.257 | Time elapsed: 3 minutes
Episode: 235 | Mean Step Score:   -97.884 | Time elapsed: 3 minutes
Episode: 236 | Mean Step Score:  -132.521 | Time elapsed: 3 minutes
Episode: 237 | Mean Step Score:   -76.070 | Time elapsed: 3 minutes
Episode: 238 | Mean Step Score:   -18.874 | Time elapsed: 3 minutes
Episode: 239 | Mean Step Score:   -28.103 | Time elapsed: 3 minutes
Episode: 240 | Mean Step Score:   -11.088 | Time elapsed: 3 minutes
Episode: 241 | Mean Step Score:  -195.811 | Time elapsed: 3 minutes
Episode: 242 | Mean Step Score:   -19.728 | Time elapsed: 3 minutes
Episode: 243 | Mean Step Score:   -38.597 | Time elapsed: 3 minutes
Episode: 244 | Mean Step Score:   -20.210 | Time elapsed: 3 minutes
Episode: 245 | Mean Step Score:   -20.310 | Time elapsed: 3 minutes
Episode: 246 | Mean Step Score:    -6.012 | Time elapsed: 3 minutes
Episode: 247 | Mean Step Score:  -145.926 | Time elapsed: 3 minutes
Episode: 248 | Mean Step Score:   -94.991 | Time elapsed: 3 minutes
Episode: 249 | Mean Step Score:   -64.385 | Time elapsed: 3 minutes
Episode: 250 | Mean Step Score:   -99.034 | Time elapsed: 3 minutes
Episode: 251 | Mean Step Score:   -36.942 | Time elapsed: 3 minutes
Episode: 252 | Mean Step Score:    -3.130 | Time elapsed: 3 minutes
Episode: 253 | Mean Step Score:   -53.314 | Time elapsed: 3 minutes
Episode: 254 | Mean Step Score:   -41.137 | Time elapsed: 3 minutes
Episode: 255 | Mean Step Score:  -121.915 | Time elapsed: 3 minutes
Episode: 256 | Mean Step Score:  -115.285 | Time elapsed: 3 minutes
Episode: 257 | Mean Step Score:   -68.398 | Time elapsed: 3 minutes
Episode: 258 | Mean Step Score:  -119.279 | Time elapsed: 3 minutes
Episode: 259 | Mean Step Score:   -12.203 | Time elapsed: 3 minutes
Episode: 260 | Mean Step Score:  -175.613 | Time elapsed: 3 minutes
Episode: 261 | Mean Step Score:   -73.912 | Time elapsed: 3 minutes
Episode: 262 | Mean Step Score:   -21.071 | Time elapsed: 3 minutes
Episode: 263 | Mean Step Score:    -7.702 | Time elapsed: 3 minutes
Episode: 264 | Mean Step Score:   -30.110 | Time elapsed: 3 minutes
Episode: 265 | Mean Step Score:   -19.359 | Time elapsed: 3 minutes
Episode: 266 | Mean Step Score:  -103.875 | Time elapsed: 3 minutes
Episode: 267 | Mean Step Score:   -73.606 | Time elapsed: 3 minutes
Episode: 268 | Mean Step Score:   -59.132 | Time elapsed: 3 minutes
Episode: 269 | Mean Step Score:   -99.890 | Time elapsed: 3 minutes
Episode: 270 | Mean Step Score:  -236.727 | Time elapsed: 3 minutes
Episode: 271 | Mean Step Score:  -220.200 | Time elapsed: 3 minutes
Episode: 272 | Mean Step Score:  -180.300 | Time elapsed: 3 minutes
Episode: 273 | Mean Step Score:   -84.783 | Time elapsed: 3 minutes
Episode: 274 | Mean Step Score:  -136.452 | Time elapsed: 3 minutes
Episode: 275 | Mean Step Score:   -31.772 | Time elapsed: 3 minutes
Episode: 276 | Mean Step Score:   -14.975 | Time elapsed: 3 minutes
Episode: 277 | Mean Step Score:   -33.986 | Time elapsed: 3 minutes
Episode: 278 | Mean Step Score:   -37.510 | Time elapsed: 3 minutes
Episode: 279 | Mean Step Score:   -24.319 | Time elapsed: 3 minutes
Episode: 280 | Mean Step Score:   -75.796 | Time elapsed: 3 minutes
Episode: 281 | Mean Step Score:    -4.024 | Time elapsed: 3 minutes
Episode: 282 | Mean Step Score:  -228.479 | Time elapsed: 3 minutes
Episode: 283 | Mean Step Score:  -181.461 | Time elapsed: 3 minutes
Episode: 284 | Mean Step Score:   -77.222 | Time elapsed: 3 minutes
Episode: 285 | Mean Step Score:   -39.190 | Time elapsed: 3 minutes
Episode: 286 | Mean Step Score:   -75.966 | Time elapsed: 3 minutes
Episode: 287 | Mean Step Score:   -91.591 | Time elapsed: 3 minutes
Episode: 288 | Mean Step Score:    -4.020 | Time elapsed: 3 minutes
Episode: 289 | Mean Step Score:  -160.136 | Time elapsed: 3 minutes
Episode: 290 | Mean Step Score:  -112.260 | Time elapsed: 3 minutes
Episode: 291 | Mean Step Score:   -67.795 | Time elapsed: 3 minutes
Episode: 292 | Mean Step Score:   -32.085 | Time elapsed: 3 minutes
Episode: 293 | Mean Step Score:   -34.161 | Time elapsed: 3 minutes
Episode: 294 | Mean Step Score:  -113.511 | Time elapsed: 3 minutes
Episode: 295 | Mean Step Score:   -12.977 | Time elapsed: 3 minutes
Episode: 296 | Mean Step Score:   -15.067 | Time elapsed: 3 minutes
Episode: 297 | Mean Step Score:   -35.903 | Time elapsed: 3 minutes
Episode: 298 | Mean Step Score:   -31.104 | Time elapsed: 3 minutes
Episode: 299 | Mean Step Score:   -36.611 | Time elapsed: 3 minutes
Episode: 300 | Mean Step Score:   -82.174 | Time elapsed: 3 minutes
Episode: 301 | Mean Step Score:   -10.350 | Mean score    -4.788 and std. deviation     2.344  over 10 evaluation episodes | Time elapsed: 3 minutes
Episode: 302 | Mean Step Score:   -51.631 | Time elapsed: 3 minutes
Episode: 303 | Mean Step Score:   -61.086 | Time elapsed: 3 minutes
Episode: 304 | Mean Step Score:   -47.600 | Time elapsed: 3 minutes
Episode: 305 | Mean Step Score:   -21.002 | Time elapsed: 3 minutes
Episode: 306 | Mean Step Score:    -9.281 | Time elapsed: 3 minutes
Episode: 307 | Mean Step Score:    -2.969 | Time elapsed: 3 minutes
Episode: 308 | Mean Step Score:  -195.656 | Time elapsed: 3 minutes
Episode: 309 | Mean Step Score:   -59.219 | Time elapsed: 3 minutes
Episode: 310 | Mean Step Score:   -29.267 | Time elapsed: 3 minutes
Episode: 311 | Mean Step Score:  -158.216 | Time elapsed: 3 minutes
Episode: 312 | Mean Step Score:  -120.461 | Time elapsed: 3 minutes
Episode: 313 | Mean Step Score:  -185.570 | Time elapsed: 3 minutes
Episode: 314 | Mean Step Score:   -74.633 | Time elapsed: 3 minutes
Episode: 315 | Mean Step Score:  -171.764 | Time elapsed: 3 minutes
Episode: 316 | Mean Step Score:  -193.767 | Time elapsed: 3 minutes
Episode: 317 | Mean Step Score:   -12.191 | Time elapsed: 3 minutes
Episode: 318 | Mean Step Score:  -137.275 | Time elapsed: 3 minutes
Episode: 319 | Mean Step Score:  -184.606 | Time elapsed: 3 minutes
Episode: 320 | Mean Step Score:   -94.281 | Time elapsed: 3 minutes
Episode: 321 | Mean Step Score:  -180.471 | Time elapsed: 3 minutes
Episode: 322 | Mean Step Score:  -139.533 | Time elapsed: 3 minutes
Episode: 323 | Mean Step Score:   -55.832 | Time elapsed: 3 minutes
Episode: 324 | Mean Step Score:   -45.910 | Time elapsed: 3 minutes
Episode: 325 | Mean Step Score:   -24.519 | Time elapsed: 3 minutes
Episode: 326 | Mean Step Score:    -5.707 | Time elapsed: 3 minutes
Episode: 327 | Mean Step Score:   -18.004 | Time elapsed: 3 minutes
Episode: 328 | Mean Step Score:   -75.174 | Time elapsed: 3 minutes
Episode: 329 | Mean Step Score:   -12.425 | Time elapsed: 3 minutes
Episode: 330 | Mean Step Score:  -102.821 | Time elapsed: 3 minutes
Episode: 331 | Mean Step Score:   -29.570 | Time elapsed: 3 minutes
Episode: 332 | Mean Step Score:   -46.195 | Time elapsed: 3 minutes
Episode: 333 | Mean Step Score:   -57.639 | Time elapsed: 3 minutes
Episode: 334 | Mean Step Score:   -18.041 | Time elapsed: 3 minutes
Episode: 335 | Mean Step Score:   -68.521 | Time elapsed: 3 minutes
Episode: 336 | Mean Step Score:   -54.291 | Time elapsed: 3 minutes
Episode: 337 | Mean Step Score:  -102.087 | Time elapsed: 3 minutes
Episode: 338 | Mean Step Score:    -4.762 | Time elapsed: 3 minutes
Episode: 339 | Mean Step Score:  -126.621 | Time elapsed: 3 minutes
Episode: 340 | Mean Step Score:   -19.610 | Time elapsed: 3 minutes
Episode: 341 | Mean Step Score:   -72.175 | Time elapsed: 3 minutes
Episode: 342 | Mean Step Score:  -173.938 | Time elapsed: 3 minutes
Episode: 343 | Mean Step Score:   -74.423 | Time elapsed: 3 minutes
Episode: 344 | Mean Step Score:  -104.773 | Time elapsed: 3 minutes
Episode: 345 | Mean Step Score:  -161.036 | Time elapsed: 3 minutes
Episode: 346 | Mean Step Score:  -168.029 | Time elapsed: 3 minutes
Episode: 347 | Mean Step Score:   -57.310 | Time elapsed: 3 minutes
Episode: 348 | Mean Step Score:   -84.651 | Time elapsed: 3 minutes
Episode: 349 | Mean Step Score:   -84.797 | Time elapsed: 3 minutes
Episode: 350 | Mean Step Score:   -10.274 | Time elapsed: 3 minutes
Episode: 351 | Mean Step Score:   -38.045 | Time elapsed: 3 minutes
Episode: 352 | Mean Step Score:   -88.816 | Time elapsed: 3 minutes
Episode: 353 | Mean Step Score:  -114.042 | Time elapsed: 3 minutes
Episode: 354 | Mean Step Score:   -57.923 | Time elapsed: 3 minutes
Episode: 355 | Mean Step Score:   -75.178 | Time elapsed: 3 minutes
Episode: 356 | Mean Step Score:    -2.866 | Time elapsed: 3 minutes
Episode: 357 | Mean Step Score:   -53.482 | Time elapsed: 3 minutes
Episode: 358 | Mean Step Score:   -40.335 | Time elapsed: 3 minutes
Episode: 359 | Mean Step Score:  -152.786 | Time elapsed: 3 minutes
