┌ Warning: Package Reinforce does not have DataFrames in its dependencies:
│ - If you have Reinforce checked out for development and have
│   added DataFrames as a dependency but haven't updated your primary
│   environment's manifest file, try `Pkg.resolve()`.
│ - Otherwise you may need to report an issue with Reinforce
└ Loading DataFrames into Reinforce from project dependency, future warnings for Reinforce are suppressed.
Max steps: 24, Max episodes: 10001, Layer 1: 300 nodes, Layer 2: 600 nodes, Case: winter_L2_no-noise-scale_randn, Time to start: 1 minute
Episode: 1 | Mean Step Score:  -127.819 | Mean score    -2.143 and std. deviation     1.481  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 2 | Mean Step Score:   -23.844 | Time elapsed: 2 minutes
Episode: 22 | Mean Step Score:   -73.945 | Time elapsed: 2 minutes
Episode: 23 | Mean Step Score:   -43.160 | Time elapsed: 2 minutes
Episode: 24 | Mean Step Score:    -5.845 | Time elapsed: 2 minutes
Episode: 25 | Mean Step Score:    -6.956 | Time elapsed: 2 minutes
Episode: 26 | Mean Step Score:   -11.018 | Time elapsed: 2 minutes
Episode: 27 | Mean Step Score:    -7.285 | Time elapsed: 2 minutes
Episode: 28 | Mean Step Score:  -133.303 | Time elapsed: 2 minutes
Episode: 29 | Mean Step Score:    -7.491 | Time elapsed: 2 minutes
Episode: 30 | Mean Step Score:   -32.244 | Time elapsed: 2 minutes
Episode: 31 | Mean Step Score:  -169.381 | Time elapsed: 2 minutes
Episode: 32 | Mean Step Score:   -14.914 | Time elapsed: 2 minutes
Episode: 33 | Mean Step Score:   -27.470 | Time elapsed: 2 minutes
Episode: 34 | Mean Step Score:   -21.337 | Time elapsed: 2 minutes
Episode: 35 | Mean Step Score:   -52.825 | Time elapsed: 2 minutes
Episode: 36 | Mean Step Score:   -12.951 | Time elapsed: 2 minutes
Episode: 37 | Mean Step Score:   -69.303 | Time elapsed: 2 minutes
Episode: 38 | Mean Step Score:   -22.030 | Time elapsed: 2 minutes
Episode: 39 | Mean Step Score:   -16.570 | Time elapsed: 2 minutes
Episode: 40 | Mean Step Score:   -77.545 | Time elapsed: 2 minutes
Episode: 41 | Mean Step Score:   -16.435 | Time elapsed: 2 minutes
Episode: 42 | Mean Step Score:   -35.093 | Time elapsed: 2 minutes
Episode: 43 | Mean Step Score:   -11.306 | Time elapsed: 2 minutes
Episode: 44 | Mean Step Score:   -24.597 | Time elapsed: 2 minutes
Episode: 45 | Mean Step Score:   -42.981 | Time elapsed: 2 minutes
Episode: 46 | Mean Step Score:   -79.181 | Time elapsed: 2 minutes
Episode: 47 | Mean Step Score:   -59.861 | Time elapsed: 2 minutes
Episode: 48 | Mean Step Score:   -53.785 | Time elapsed: 2 minutes
Episode: 49 | Mean Step Score:   -23.848 | Time elapsed: 2 minutes
Episode: 50 | Mean Step Score:   -87.395 | Time elapsed: 2 minutes
Episode: 51 | Mean Step Score:   -12.656 | Time elapsed: 2 minutes
Episode: 52 | Mean Step Score:   -19.412 | Time elapsed: 2 minutes
Episode: 53 | Mean Step Score:   -43.318 | Time elapsed: 2 minutes
Episode: 54 | Mean Step Score:   -15.753 | Time elapsed: 2 minutes
Episode: 55 | Mean Step Score:  -172.269 | Time elapsed: 2 minutes
Episode: 56 | Mean Step Score:   -55.008 | Time elapsed: 2 minutes
Episode: 57 | Mean Step Score:   -40.702 | Time elapsed: 2 minutes
Episode: 58 | Mean Step Score:    -8.284 | Time elapsed: 2 minutes
Episode: 59 | Mean Step Score:   -78.444 | Time elapsed: 2 minutes
Episode: 60 | Mean Step Score:  -198.567 | Time elapsed: 2 minutes
Episode: 61 | Mean Step Score:   -16.474 | Time elapsed: 2 minutes
Episode: 62 | Mean Step Score:   -63.728 | Time elapsed: 2 minutes
Episode: 63 | Mean Step Score:   -26.104 | Time elapsed: 2 minutes
Episode: 64 | Mean Step Score:   -11.917 | Time elapsed: 2 minutes
Episode: 65 | Mean Step Score:   -36.619 | Time elapsed: 2 minutes
Episode: 66 | Mean Step Score:   -25.192 | Time elapsed: 2 minutes
Episode: 67 | Mean Step Score:   -99.236 | Time elapsed: 2 minutes
Episode: 68 | Mean Step Score:   -45.404 | Time elapsed: 2 minutes
Episode: 69 | Mean Step Score:   -31.799 | Time elapsed: 2 minutes
Episode: 70 | Mean Step Score:   -23.730 | Time elapsed: 2 minutes
Episode: 71 | Mean Step Score:   -18.410 | Time elapsed: 2 minutes
Episode: 72 | Mean Step Score:   -54.509 | Time elapsed: 2 minutes
Episode: 73 | Mean Step Score:   -58.593 | Time elapsed: 2 minutes
Episode: 74 | Mean Step Score:   -27.323 | Time elapsed: 2 minutes
Episode: 75 | Mean Step Score:   -77.064 | Time elapsed: 2 minutes
Episode: 76 | Mean Step Score:   -21.391 | Time elapsed: 2 minutes
Episode: 77 | Mean Step Score:   -20.752 | Time elapsed: 2 minutes
Episode: 78 | Mean Step Score:   -67.108 | Time elapsed: 2 minutes
Episode: 79 | Mean Step Score:   -70.666 | Time elapsed: 2 minutes
Episode: 80 | Mean Step Score:   -44.082 | Time elapsed: 2 minutes
Episode: 81 | Mean Step Score:   -97.752 | Time elapsed: 2 minutes
Episode: 82 | Mean Step Score:   -26.363 | Time elapsed: 2 minutes
Episode: 83 | Mean Step Score:   -17.523 | Time elapsed: 2 minutes
Episode: 84 | Mean Step Score:   -68.204 | Time elapsed: 2 minutes
Episode: 85 | Mean Step Score:   -61.771 | Time elapsed: 2 minutes
Episode: 86 | Mean Step Score:  -143.871 | Time elapsed: 2 minutes
Episode: 87 | Mean Step Score:  -135.127 | Time elapsed: 2 minutes
Episode: 88 | Mean Step Score:   -81.208 | Time elapsed: 2 minutes
Episode: 89 | Mean Step Score:   -59.993 | Time elapsed: 2 minutes
Episode: 90 | Mean Step Score:   -41.277 | Time elapsed: 2 minutes
Episode: 91 | Mean Step Score:   -90.452 | Time elapsed: 2 minutes
Episode: 92 | Mean Step Score:   -89.116 | Time elapsed: 2 minutes
Episode: 93 | Mean Step Score:   -83.647 | Time elapsed: 2 minutes
Episode: 94 | Mean Step Score:    -5.194 | Time elapsed: 2 minutes
Episode: 95 | Mean Step Score:   -25.843 | Time elapsed: 2 minutes
Episode: 96 | Mean Step Score:   -64.405 | Time elapsed: 2 minutes
Episode: 97 | Mean Step Score:   -33.467 | Time elapsed: 2 minutes
Episode: 98 | Mean Step Score:  -139.759 | Time elapsed: 2 minutes
Episode: 99 | Mean Step Score:   -29.583 | Time elapsed: 2 minutes
Episode: 100 | Mean Step Score:   -75.597 | Time elapsed: 2 minutes
Episode: 101 | Mean Step Score:   -14.807 | Mean score   -34.688 and std. deviation    16.435  over 10 evaluation episodes | Time elapsed: 2 minutes
Episode: 102 | Mean Step Score:  -136.715 | Time elapsed: 2 minutes
Episode: 103 | Mean Step Score:   -40.978 | Time elapsed: 2 minutes
Episode: 104 | Mean Step Score:   -50.106 | Time elapsed: 2 minutes
Episode: 105 | Mean Step Score:   -80.333 | Time elapsed: 2 minutes
Episode: 106 | Mean Step Score:   -27.540 | Time elapsed: 2 minutes
Episode: 107 | Mean Step Score:   -34.935 | Time elapsed: 2 minutes
Episode: 108 | Mean Step Score:   -11.151 | Time elapsed: 2 minutes
Episode: 109 | Mean Step Score:   -18.649 | Time elapsed: 2 minutes
Episode: 110 | Mean Step Score:   -22.770 | Time elapsed: 2 minutes
Episode: 111 | Mean Step Score:  -131.495 | Time elapsed: 2 minutes
Episode: 112 | Mean Step Score:   -42.979 | Time elapsed: 2 minutes
Episode: 113 | Mean Step Score:   -51.867 | Time elapsed: 2 minutes
Episode: 114 | Mean Step Score:   -33.171 | Time elapsed: 2 minutes
Episode: 115 | Mean Step Score:  -120.930 | Time elapsed: 2 minutes
Episode: 116 | Mean Step Score:   -21.825 | Time elapsed: 2 minutes
Episode: 117 | Mean Step Score:   -37.759 | Time elapsed: 2 minutes
Episode: 118 | Mean Step Score:   -64.882 | Time elapsed: 2 minutes
Episode: 119 | Mean Step Score:  -132.806 | Time elapsed: 2 minutes
Episode: 120 | Mean Step Score:   -20.147 | Time elapsed: 2 minutes
Episode: 121 | Mean Step Score:   -23.235 | Time elapsed: 2 minutes
Episode: 122 | Mean Step Score:  -100.291 | Time elapsed: 2 minutes
Episode: 123 | Mean Step Score:    -4.369 | Time elapsed: 2 minutes
Episode: 124 | Mean Step Score:    -5.804 | Time elapsed: 2 minutes
Episode: 125 | Mean Step Score:   -24.409 | Time elapsed: 2 minutes
Episode: 126 | Mean Step Score:   -65.406 | Time elapsed: 2 minutes
Episode: 127 | Mean Step Score:   -70.213 | Time elapsed: 2 minutes
Episode: 128 | Mean Step Score:   -31.700 | Time elapsed: 2 minutes
Episode: 129 | Mean Step Score:   -32.280 | Time elapsed: 2 minutes
Episode: 130 | Mean Step Score:   -74.188 | Time elapsed: 2 minutes
Episode: 131 | Mean Step Score:   -47.755 | Time elapsed: 2 minutes
Episode: 132 | Mean Step Score:   -32.589 | Time elapsed: 2 minutes
Episode: 133 | Mean Step Score:   -73.546 | Time elapsed: 2 minutes
Episode: 134 | Mean Step Score:   -57.390 | Time elapsed: 2 minutes
Episode: 135 | Mean Step Score:   -17.335 | Time elapsed: 2 minutes
Episode: 136 | Mean Step Score:   -59.084 | Time elapsed: 2 minutes
Episode: 137 | Mean Step Score:   -78.890 | Time elapsed: 2 minutes
Episode: 138 | Mean Step Score:  -125.994 | Time elapsed: 2 minutes
Episode: 139 | Mean Step Score:   -76.511 | Time elapsed: 2 minutes
Episode: 140 | Mean Step Score:   -28.523 | Time elapsed: 2 minutes
Episode: 141 | Mean Step Score:   -43.075 | Time elapsed: 2 minutes
Episode: 142 | Mean Step Score:   -49.839 | Time elapsed: 2 minutes
Episode: 143 | Mean Step Score:  -108.756 | Time elapsed: 2 minutes
Episode: 144 | Mean Step Score:   -42.311 | Time elapsed: 2 minutes
Episode: 145 | Mean Step Score:  -119.185 | Time elapsed: 2 minutes
Episode: 146 | Mean Step Score:   -40.813 | Time elapsed: 2 minutes
Episode: 147 | Mean Step Score:   -56.872 | Time elapsed: 2 minutes
Episode: 148 | Mean Step Score:  -104.312 | Time elapsed: 2 minutes
Episode: 149 | Mean Step Score:   -39.378 | Time elapsed: 2 minutes
Episode: 150 | Mean Step Score:   -57.315 | Time elapsed: 2 minutes
Episode: 151 | Mean Step Score:   -30.667 | Time elapsed: 2 minutes
Episode: 152 | Mean Step Score:   -43.816 | Time elapsed: 2 minutes
Episode: 153 | Mean Step Score:   -24.252 | Time elapsed: 2 minutes
Episode: 154 | Mean Step Score:   -18.609 | Time elapsed: 2 minutes
Episode: 155 | Mean Step Score:   -75.812 | Time elapsed: 2 minutes
Episode: 156 | Mean Step Score:  -105.383 | Time elapsed: 2 minutes
Episode: 157 | Mean Step Score:   -39.835 | Time elapsed: 2 minutes
Episode: 158 | Mean Step Score:   -13.939 | Time elapsed: 2 minutes
Episode: 159 | Mean Step Score:   -34.139 | Time elapsed: 2 minutes
Episode: 160 | Mean Step Score:  -141.117 | Time elapsed: 2 minutes
Episode: 161 | Mean Step Score:   -43.021 | Time elapsed: 2 minutes
Episode: 162 | Mean Step Score:   -34.575 | Time elapsed: 2 minutes
Episode: 163 | Mean Step Score:   -10.490 | Time elapsed: 2 minutes
Episode: 164 | Mean Step Score:   -40.006 | Time elapsed: 2 minutes
Episode: 165 | Mean Step Score:   -22.664 | Time elapsed: 2 minutes
Episode: 166 | Mean Step Score:   -14.908 | Time elapsed: 2 minutes
Episode: 167 | Mean Step Score:   -14.793 | Time elapsed: 2 minutes
Episode: 168 | Mean Step Score:   -59.892 | Time elapsed: 2 minutes
Episode: 169 | Mean Step Score:   -99.252 | Time elapsed: 2 minutes
Episode: 170 | Mean Step Score:   -99.042 | Time elapsed: 2 minutes
Episode: 171 | Mean Step Score:  -114.784 | Time elapsed: 2 minutes
Episode: 172 | Mean Step Score:   -58.117 | Time elapsed: 2 minutes
Episode: 173 | Mean Step Score:    -9.952 | Time elapsed: 2 minutes
Episode: 174 | Mean Step Score:   -26.274 | Time elapsed: 2 minutes
Episode: 175 | Mean Step Score:   -29.961 | Time elapsed: 2 minutes
Episode: 176 | Mean Step Score:   -46.674 | Time elapsed: 2 minutes
Episode: 177 | Mean Step Score:   -17.397 | Time elapsed: 2 minutes
Episode: 178 | Mean Step Score:    -8.859 | Time elapsed: 2 minutes
Episode: 179 | Mean Step Score:   -15.575 | Time elapsed: 2 minutes
Episode: 180 | Mean Step Score:   -10.221 | Time elapsed: 2 minutes
Episode: 181 | Mean Step Score:   -87.666 | Time elapsed: 2 minutes
Episode: 182 | Mean Step Score:    -9.663 | Time elapsed: 3 minutes
Episode: 183 | Mean Step Score:  -103.346 | Time elapsed: 3 minutes
Episode: 184 | Mean Step Score:    -5.805 | Time elapsed: 3 minutes
Episode: 185 | Mean Step Score:   -10.621 | Time elapsed: 3 minutes
Episode: 186 | Mean Step Score:    -7.387 | Time elapsed: 3 minutes
Episode: 187 | Mean Step Score:   -42.783 | Time elapsed: 3 minutes
Episode: 188 | Mean Step Score:   -51.949 | Time elapsed: 3 minutes
Episode: 189 | Mean Step Score:   -24.508 | Time elapsed: 3 minutes
Episode: 190 | Mean Step Score:   -11.635 | Time elapsed: 3 minutes
Episode: 191 | Mean Step Score:   -35.786 | Time elapsed: 3 minutes
Episode: 192 | Mean Step Score:   -18.388 | Time elapsed: 3 minutes
Episode: 193 | Mean Step Score:    -6.985 | Time elapsed: 3 minutes
Episode: 194 | Mean Step Score:   -20.318 | Time elapsed: 3 minutes
Episode: 195 | Mean Step Score:    -8.983 | Time elapsed: 3 minutes
Episode: 196 | Mean Step Score:   -69.029 | Time elapsed: 3 minutes
Episode: 197 | Mean Step Score:  -136.676 | Time elapsed: 3 minutes
Episode: 198 | Mean Step Score:   -26.210 | Time elapsed: 3 minutes
Episode: 199 | Mean Step Score:   -64.758 | Time elapsed: 3 minutes
Episode: 200 | Mean Step Score:   -78.802 | Time elapsed: 3 minutes
Episode: 201 | Mean Step Score:    -8.417 | Mean score    -1.940 and std. deviation     0.454  over 10 evaluation episodes | Time elapsed: 3 minutes
Episode: 202 | Mean Step Score:   -22.319 | Time elapsed: 3 minutes
Episode: 203 | Mean Step Score:   -37.562 | Time elapsed: 3 minutes
Episode: 204 | Mean Step Score:  -113.736 | Time elapsed: 3 minutes
Episode: 205 | Mean Step Score:   -12.722 | Time elapsed: 3 minutes
Episode: 206 | Mean Step Score:    -2.809 | Time elapsed: 3 minutes
Episode: 207 | Mean Step Score:   -72.548 | Time elapsed: 3 minutes
Episode: 208 | Mean Step Score:   -59.718 | Time elapsed: 3 minutes
Episode: 209 | Mean Step Score:   -34.792 | Time elapsed: 3 minutes
Episode: 210 | Mean Step Score:   -12.285 | Time elapsed: 3 minutes
Episode: 211 | Mean Step Score:   -25.189 | Time elapsed: 3 minutes
Episode: 212 | Mean Step Score:   -22.350 | Time elapsed: 3 minutes
Episode: 213 | Mean Step Score:   -35.455 | Time elapsed: 3 minutes
Episode: 214 | Mean Step Score:   -72.802 | Time elapsed: 3 minutes
Episode: 215 | Mean Step Score:   -23.650 | Time elapsed: 3 minutes
Episode: 216 | Mean Step Score:    -4.902 | Time elapsed: 3 minutes
Episode: 217 | Mean Step Score:   -99.355 | Time elapsed: 3 minutes
Episode: 218 | Mean Step Score:   -13.614 | Time elapsed: 3 minutes
Episode: 219 | Mean Step Score:  -120.653 | Time elapsed: 3 minutes
Episode: 220 | Mean Step Score:   -32.376 | Time elapsed: 3 minutes
Episode: 221 | Mean Step Score:   -47.565 | Time elapsed: 3 minutes
Episode: 222 | Mean Step Score:   -28.474 | Time elapsed: 3 minutes
Episode: 223 | Mean Step Score:   -68.318 | Time elapsed: 3 minutes
Episode: 224 | Mean Step Score:    -7.034 | Time elapsed: 3 minutes
Episode: 225 | Mean Step Score:    -8.308 | Time elapsed: 3 minutes
Episode: 226 | Mean Step Score:   -52.352 | Time elapsed: 3 minutes
Episode: 227 | Mean Step Score:   -18.744 | Time elapsed: 3 minutes
Episode: 228 | Mean Step Score:   -94.727 | Time elapsed: 3 minutes
Episode: 229 | Mean Step Score:   -29.046 | Time elapsed: 3 minutes
Episode: 230 | Mean Step Score:   -15.632 | Time elapsed: 3 minutes
Episode: 231 | Mean Step Score:   -92.312 | Time elapsed: 3 minutes
Episode: 232 | Mean Step Score:   -12.374 | Time elapsed: 3 minutes
Episode: 233 | Mean Step Score:   -16.144 | Time elapsed: 3 minutes
Episode: 234 | Mean Step Score:   -26.509 | Time elapsed: 3 minutes
Episode: 235 | Mean Step Score:   -12.257 | Time elapsed: 3 minutes
Episode: 236 | Mean Step Score:   -43.063 | Time elapsed: 3 minutes
Episode: 237 | Mean Step Score:   -58.401 | Time elapsed: 3 minutes
Episode: 238 | Mean Step Score:    -3.188 | Time elapsed: 3 minutes
Episode: 239 | Mean Step Score:   -14.359 | Time elapsed: 3 minutes
Episode: 240 | Mean Step Score:   -17.268 | Time elapsed: 3 minutes
Episode: 241 | Mean Step Score:   -13.190 | Time elapsed: 3 minutes
Episode: 242 | Mean Step Score:    -7.599 | Time elapsed: 3 minutes
Episode: 243 | Mean Step Score:    -4.919 | Time elapsed: 3 minutes
Episode: 244 | Mean Step Score:   -24.618 | Time elapsed: 3 minutes
Episode: 245 | Mean Step Score:   -10.348 | Time elapsed: 3 minutes
Episode: 246 | Mean Step Score:   -19.363 | Time elapsed: 3 minutes
Episode: 247 | Mean Step Score:   -37.252 | Time elapsed: 3 minutes
Episode: 248 | Mean Step Score:  -122.538 | Time elapsed: 3 minutes
Episode: 249 | Mean Step Score:   -13.433 | Time elapsed: 3 minutes
Episode: 250 | Mean Step Score:   -61.574 | Time elapsed: 3 minutes
Episode: 251 | Mean Step Score:    -6.927 | Time elapsed: 3 minutes
Episode: 252 | Mean Step Score:   -41.902 | Time elapsed: 3 minutes
Episode: 253 | Mean Step Score:   -16.567 | Time elapsed: 3 minutes
Episode: 254 | Mean Step Score:   -37.337 | Time elapsed: 3 minutes
Episode: 255 | Mean Step Score:   -61.413 | Time elapsed: 3 minutes
Episode: 256 | Mean Step Score:   -11.594 | Time elapsed: 3 minutes
Episode: 257 | Mean Step Score:   -59.557 | Time elapsed: 3 minutes
Episode: 258 | Mean Step Score:   -24.022 | Time elapsed: 3 minutes
Episode: 259 | Mean Step Score:  -106.954 | Time elapsed: 3 minutes
Episode: 260 | Mean Step Score:   -22.050 | Time elapsed: 3 minutes
Episode: 261 | Mean Step Score:   -10.923 | Time elapsed: 3 minutes
Episode: 262 | Mean Step Score:   -19.714 | Time elapsed: 3 minutes
Episode: 263 | Mean Step Score:   -94.748 | Time elapsed: 3 minutes
Episode: 264 | Mean Step Score:   -13.249 | Time elapsed: 3 minutes
Episode: 265 | Mean Step Score:   -15.013 | Time elapsed: 3 minutes
Episode: 266 | Mean Step Score:   -57.120 | Time elapsed: 3 minutes
Episode: 267 | Mean Step Score:   -34.153 | Time elapsed: 3 minutes
Episode: 268 | Mean Step Score:   -22.928 | Time elapsed: 3 minutes
Episode: 269 | Mean Step Score:   -23.092 | Time elapsed: 3 minutes
Episode: 270 | Mean Step Score:   -25.269 | Time elapsed: 3 minutes
Episode: 271 | Mean Step Score:   -27.902 | Time elapsed: 3 minutes
Episode: 272 | Mean Step Score:   -26.541 | Time elapsed: 3 minutes
Episode: 273 | Mean Step Score:   -18.328 | Time elapsed: 3 minutes
Episode: 274 | Mean Step Score:   -32.152 | Time elapsed: 3 minutes
Episode: 275 | Mean Step Score:   -16.772 | Time elapsed: 3 minutes
Episode: 276 | Mean Step Score:   -27.727 | Time elapsed: 3 minutes
Episode: 277 | Mean Step Score:    -9.766 | Time elapsed: 3 minutes
Episode: 278 | Mean Step Score:   -15.423 | Time elapsed: 3 minutes
Episode: 279 | Mean Step Score:   -51.718 | Time elapsed: 3 minutes
Episode: 280 | Mean Step Score:   -21.512 | Time elapsed: 3 minutes
Episode: 281 | Mean Step Score:   -32.170 | Time elapsed: 3 minutes
Episode: 282 | Mean Step Score:   -13.812 | Time elapsed: 3 minutes
Episode: 283 | Mean Step Score:   -16.758 | Time elapsed: 3 minutes
Episode: 284 | Mean Step Score:   -43.274 | Time elapsed: 3 minutes
Episode: 285 | Mean Step Score:   -21.540 | Time elapsed: 3 minutes
Episode: 286 | Mean Step Score:   -11.410 | Time elapsed: 3 minutes
Episode: 287 | Mean Step Score:   -31.880 | Time elapsed: 3 minutes
Episode: 288 | Mean Step Score:   -19.992 | Time elapsed: 3 minutes
Episode: 289 | Mean Step Score:   -34.277 | Time elapsed: 3 minutes
Episode: 290 | Mean Step Score:   -14.273 | Time elapsed: 3 minutes
Episode: 291 | Mean Step Score:    -2.075 | Time elapsed: 3 minutes
Episode: 292 | Mean Step Score:   -21.758 | Time elapsed: 3 minutes
Episode: 293 | Mean Step Score:   -12.719 | Time elapsed: 3 minutes
Episode: 294 | Mean Step Score:   -40.666 | Time elapsed: 3 minutes
Episode: 295 | Mean Step Score:   -67.085 | Time elapsed: 3 minutes
Episode: 296 | Mean Step Score:   -26.975 | Time elapsed: 3 minutes
Episode: 297 | Mean Step Score:   -71.644 | Time elapsed: 3 minutes
Episode: 298 | Mean Step Score:    -7.637 | Time elapsed: 3 minutes
Episode: 299 | Mean Step Score:   -32.348 | Time elapsed: 3 minutes
Episode: 300 | Mean Step Score:   -36.221 | Time elapsed: 3 minutes
Episode: 301 | Mean Step Score:   -91.420 | Mean score    -3.301 and std. deviation     2.111  over 10 evaluation episodes | Time elapsed: 3 minutes
Episode: 302 | Mean Step Score:   -19.903 | Time elapsed: 3 minutes
Episode: 303 | Mean Step Score:  -149.266 | Time elapsed: 3 minutes
Episode: 304 | Mean Step Score:   -96.084 | Time elapsed: 3 minutes
Episode: 305 | Mean Step Score:   -33.487 | Time elapsed: 4 minutes
Episode: 306 | Mean Step Score:   -98.005 | Time elapsed: 4 minutes
Episode: 307 | Mean Step Score:   -18.565 | Time elapsed: 4 minutes
Episode: 308 | Mean Step Score:    -8.351 | Time elapsed: 4 minutes
Episode: 309 | Mean Step Score:   -26.511 | Time elapsed: 4 minutes
Episode: 310 | Mean Step Score:   -97.175 | Time elapsed: 4 minutes
Episode: 311 | Mean Step Score:  -110.487 | Time elapsed: 4 minutes
Episode: 312 | Mean Step Score:   -31.842 | Time elapsed: 4 minutes
Episode: 313 | Mean Step Score:   -11.297 | Time elapsed: 4 minutes
Episode: 314 | Mean Step Score:   -35.367 | Time elapsed: 4 minutes
Episode: 315 | Mean Step Score:   -23.933 | Time elapsed: 4 minutes
Episode: 316 | Mean Step Score:    -9.449 | Time elapsed: 4 minutes
Episode: 317 | Mean Step Score:   -37.555 | Time elapsed: 4 minutes
Episode: 318 | Mean Step Score:   -14.959 | Time elapsed: 4 minutes
Episode: 319 | Mean Step Score:   -38.280 | Time elapsed: 4 minutes
Episode: 320 | Mean Step Score:   -39.666 | Time elapsed: 4 minutes
Episode: 321 | Mean Step Score:   -19.013 | Time elapsed: 4 minutes
Episode: 322 | Mean Step Score:   -23.247 | Time elapsed: 4 minutes
Episode: 323 | Mean Step Score:   -62.029 | Time elapsed: 4 minutes
Episode: 324 | Mean Step Score:   -60.000 | Time elapsed: 4 minutes
Episode: 325 | Mean Step Score:   -23.262 | Time elapsed: 4 minutes
Episode: 326 | Mean Step Score:   -50.216 | Time elapsed: 4 minutes
Episode: 327 | Mean Step Score:   -44.316 | Time elapsed: 4 minutes
Episode: 328 | Mean Step Score:   -18.498 | Time elapsed: 4 minutes
Episode: 329 | Mean Step Score:   -27.718 | Time elapsed: 4 minutes
Episode: 330 | Mean Step Score:    -8.262 | Time elapsed: 4 minutes
Episode: 331 | Mean Step Score:    -5.791 | Time elapsed: 4 minutes
Episode: 332 | Mean Step Score:   -57.339 | Time elapsed: 4 minutes
Episode: 333 | Mean Step Score:    -9.605 | Time elapsed: 4 minutes
Episode: 334 | Mean Step Score:   -77.435 | Time elapsed: 4 minutes
Episode: 335 | Mean Step Score:   -41.371 | Time elapsed: 4 minutes
Episode: 336 | Mean Step Score:   -65.811 | Time elapsed: 4 minutes
Episode: 337 | Mean Step Score:   -48.386 | Time elapsed: 4 minutes
Episode: 338 | Mean Step Score:   -22.962 | Time elapsed: 4 minutes
Episode: 339 | Mean Step Score:    -6.642 | Time elapsed: 4 minutes
Episode: 340 | Mean Step Score:  -107.128 | Time elapsed: 4 minutes
Episode: 341 | Mean Step Score:   -27.405 | Time elapsed: 4 minutes
Episode: 342 | Mean Step Score:   -83.001 | Time elapsed: 4 minutes
Episode: 343 | Mean Step Score:   -72.670 | Time elapsed: 4 minutes
Episode: 344 | Mean Step Score:   -43.800 | Time elapsed: 4 minutes
Episode: 345 | Mean Step Score:    -9.638 | Time elapsed: 4 minutes
Episode: 346 | Mean Step Score:   -51.991 | Time elapsed: 4 minutes
Episode: 347 | Mean Step Score:    -8.660 | Time elapsed: 4 minutes
Episode: 348 | Mean Step Score:   -39.395 | Time elapsed: 4 minutes
Episode: 349 | Mean Step Score:   -30.231 | Time elapsed: 4 minutes
Episode: 350 | Mean Step Score:   -59.707 | Time elapsed: 4 minutes
Episode: 351 | Mean Step Score:   -71.525 | Time elapsed: 4 minutes
Episode: 352 | Mean Step Score:   -41.208 | Time elapsed: 4 minutes
Episode: 353 | Mean Step Score:   -60.904 | Time elapsed: 4 minutes
Episode: 354 | Mean Step Score:   -18.302 | Time elapsed: 4 minutes
Episode: 355 | Mean Step Score:   -80.493 | Time elapsed: 4 minutes
Episode: 356 | Mean Step Score:   -40.475 | Time elapsed: 4 minutes
Episode: 357 | Mean Step Score:   -15.391 | Time elapsed: 4 minutes
Episode: 358 | Mean Step Score:   -79.054 | Time elapsed: 4 minutes
Episode: 359 | Mean Step Score:   -15.013 | Time elapsed: 4 minutes
