time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,best,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,rewards,comfort,rewART
2021-09-17T17:27:23.054,3001,256,256,120,20000,20000,all,eval,1136531,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,1599.087424,26.48811438,8056.144856,0.0,-100.5081371,-9681.720394,-14.38
2021-09-17T17:27:25.311,5001,256,256,120,20000,20000,all,eval,1136536,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,671.0654703,0.0,0.0,0.0,-70.47515873,-671.0654703,-14.28
2021-09-17T17:27:25.515,3001,256,256,120,20000,20000,all,eval,1136531,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,21.69632076,3832.659499,3808.539054,0.0,-69.36512974,-7662.894874,-14.33
2021-09-17T17:27:28.02,3001,256,256,120,20000,20000,all,eval,1136531,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,1726.583739,331.0271366,352.8258626,0.0,-64.02379592,-2410.436738,-14.39
2021-09-17T17:27:28.276,5001,256,256,120,20000,20000,all,eval,1136536,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,0.0,20.57614881,0.0,0.0,-30.56607651,-20.57614881,-14.38
2021-09-17T17:27:29.941,5001,256,256,120,20000,20000,all,eval,1136537,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,0.0,5.526820936,5721.968958,0.0,-64.93539262,-5727.495779,-14.39
2021-09-17T17:27:34.866,5001,256,256,120,20000,20000,all,eval,1136537,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,1549.32911,322.3006112,3882.172237,0.0,-138.0759275,-5753.801958,-14.39
2021-09-17T17:27:35.518,3001,256,256,120,20000,20000,all,eval,1136531,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,657.5754168,74.80859804,0.0,0.0,-96.62720272,-732.3840149,-14.32
2021-09-17T17:27:37.755,5001,256,256,120,20000,20000,all,eval,1136537,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,2729.917098,133.7901734,122.3310844,6.540004964,-88.11612677,-2992.578361,-14.35
2021-09-17T17:27:40.675,5001,256,256,120,20000,20000,all,eval,1136537,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,237.7217022,2.411399036,16306.70186,0.0,-150.2109349,-16546.83496,-14.36
2021-09-17T17:27:43.589,5001,256,256,120,20000,20000,all,eval,1136537,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,430.0236692,267.1626867,1987.407794,0.0,-58.8877223,-2684.59415,-14.2
2021-09-17T17:27:46.504,5001,256,256,120,20000,20000,all,eval,1136537,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,45.89902614,0.0,8091.87703,0.0,-77.03449197,-8137.776056,-14.37
2021-09-17T17:27:49.421,5001,256,256,120,20000,20000,all,eval,1136537,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,6.016747491,568.8743484,2.921422424,0.0,-27.49540293,-577.8125184,-14.36
2021-09-17T17:27:52.315,5001,256,256,120,20000,20000,all,eval,1136537,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,2463.395981,701.429909,16699.81668,0.0,-93.4526888,-19864.64257,-14.36
2021-09-17T17:27:55.231,5001,256,256,120,20000,20000,all,eval,1136537,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,671.0654703,0.0,0.0,0.0,-70.47515873,-671.0654703,-14.28
2021-09-17T17:27:58.161,5001,256,256,120,20000,20000,all,eval,1136537,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,0.0,20.57614881,0.0,0.0,-30.56607651,-20.57614881,-14.38
2021-09-17T17:56:22.274,5001,256,256,120,20000,20000,all,eval,1136546,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,5001.0,537.4449233,0.0,29504.93575,0.0,-124.7365021,-30042.38067,-14.36
2021-09-17T17:56:27.425,5001,256,256,120,20000,20000,all,eval,1136546,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,5001.0,7.190294405,361.719477,46.37969381,0.0,-55.62035252,-415.2894652,-14.34
2021-09-17T17:56:30.526,5001,256,256,120,20000,20000,all,eval,1136546,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,5001.0,301.609832,185.393444,2282.633361,0.0,-153.6673789,-2769.636637,-14.25
2021-09-17T17:56:33.567,5001,256,256,120,20000,20000,all,eval,1136546,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,5001.0,0.233350329,43.96043678,57.96854669,0.0,-171.8027955,-102.1623338,-14.32
2021-09-17T17:56:36.609,5001,256,256,120,20000,20000,all,eval,1136546,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,5001.0,276.703531,62.2096389,6705.224455,0.0,-31.1089348,-7044.137625,-14.34
2021-09-17T17:56:39.638,5001,256,256,120,20000,20000,all,eval,1136546,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,5001.0,3649.069021,76.05471753,76.05658897,0.0,-56.35488919,-3801.180328,-14.16
2021-09-17T17:56:42.677,5001,256,256,120,20000,20000,all,eval,1136546,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,5001.0,49.16529996,1023.241868,307.5946784,0.0,-218.8085307,-1380.001846,-14.35
2021-09-17T17:56:45.735,5001,256,256,120,20000,20000,all,eval,1136546,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,5001.0,2248.726919,6.940578259,445.6471496,0.0,-88.84289973,-2701.314646,-14.38
2021-09-17T17:56:48.776,5001,256,256,120,20000,20000,all,eval,1136546,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,5001.0,25.6206146,2939.301849,246.6820906,19130.16873,-82.20877138,-22341.77329,-14.32
2021-09-17T17:56:51.803,5001,256,256,120,20000,20000,all,eval,1136546,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,5001.0,80.62436541,837.4548195,0.0,370.5055715,-131.4435168,-1288.584756,-14.38
2021-09-17T17:58:11.861,5001,256,256,120,20000,20000,all,eval,1136548,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-A,,5001.0,0.0,294.7935092,5256.867898,0.0,-59.79288291,-5551.661408,-14.31
2021-09-17T17:58:16.973,5001,256,256,120,20000,20000,all,eval,1136548,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-A,,5001.0,592.4342273,184.2233808,651.4355474,0.0,-74.58679796,-1428.093155,-14.31
2021-09-17T17:58:19.996,5001,256,256,120,20000,20000,all,eval,1136548,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-A,,5001.0,12.34898079,220.5127031,7501.533871,0.0,-29.63041554,-7734.395555,-14.29
2021-09-17T17:58:23.03,5001,256,256,120,20000,20000,all,eval,1136548,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-A,,5001.0,283.8939047,243.1971057,18482.47953,0.0,-165.2766848,-19009.57054,-14.25
2021-09-17T17:58:26.122,5001,256,256,120,20000,20000,all,eval,1136548,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-A,,5001.0,754.9253145,62.07482636,7036.120561,0.0,-86.25374953,-7853.120702,-14.37
2021-09-17T17:58:29.143,5001,256,256,120,20000,20000,all,eval,1136548,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-A,,5001.0,1132.320848,239.3415196,16285.27827,0.0,-55.00017629,-17656.94064,-14.34
2021-09-17T17:58:32.158,5001,256,256,120,20000,20000,all,eval,1136548,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-A,,5001.0,21.17681486,2487.36215,5328.822008,0.0,-97.71136978,-7837.360973,-14.33
2021-09-17T17:58:35.206,5001,256,256,120,20000,20000,all,eval,1136548,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-A,,5001.0,137.9002005,93.84968857,990.463081,0.0,-79.05999457,-1222.21297,-14.3
2021-09-17T17:58:38.228,5001,256,256,120,20000,20000,all,eval,1136548,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-A,,5001.0,2560.826272,9.688469182,3833.676033,0.0,-73.69305287,-6404.190774,-14.31
2021-09-17T17:58:41.246,5001,256,256,120,20000,20000,all,eval,1136548,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-A,,5001.0,0.265626745,4159.031985,0.0,0.0,-88.91925705,-4159.297612,-14.37
2021-09-17T19:15:07.206,3001,256,256,120,20000,20000,all,eval,1136558,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-E,,3001.0,3.207473448,46.95147221,23.00524506,0.0,-27.76581741,-73.16419072,-14.25
2021-09-17T19:15:12.39,3001,256,256,120,20000,20000,all,eval,1136558,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-E,,3001.0,0.262857828,40.84630191,0.0,5.199411381,-42.59483137,-46.30857112,-14.22
2021-09-17T19:15:15.45,3001,256,256,120,20000,20000,all,eval,1136558,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-E,,3001.0,111.1187742,8.760269352,0.0,0.0,-12.90379226,-119.8790435,-14.35
2021-09-17T19:15:18.504,3001,256,256,120,20000,20000,all,eval,1136558,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-E,,3001.0,0.0,7.345205131,0.0,0.0,-42.07045434,-7.345205131,-14.34
2021-09-17T19:15:21.558,3001,256,256,120,20000,20000,all,eval,1136558,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-E,,3001.0,1.359039047,9.887390501,0.0,86.85580969,-5.951602886,-98.10223924,-14.34
2021-09-17T19:15:24.618,3001,256,256,120,20000,20000,all,eval,1136558,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-E,,3001.0,0.0,314.2595962,170.6395167,0.0,-12.60600956,-484.8991129,-14.36
2021-09-17T19:15:27.674,3001,256,256,120,20000,20000,all,eval,1136558,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-E,,3001.0,0.0,57.50431812,0.0,0.0,-26.2641586,-57.50431812,-14.29
2021-09-17T19:15:30.749,3001,256,256,120,20000,20000,all,eval,1136558,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-E,,3001.0,29.11314472,37.99613809,0.0,0.0,-14.6962886,-67.10928282,-14.21
2021-09-17T19:15:33.805,3001,256,256,120,20000,20000,all,eval,1136558,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-E,,3001.0,0.135271253,0.302298869,4.559052883,0.0,-15.78001676,-4.996623005,-14.3
2021-09-17T19:15:36.858,3001,256,256,120,20000,20000,all,eval,1136558,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-E,,3001.0,0.617993841,1.426047655,0.0,0.0,-22.58467093,-2.044041496,-14.29
2021-09-17T19:19:19.002,3001,256,256,120,20000,20000,all,eval,1136560,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,195.0073454,91.84813166,13424.06997,0.0,-145.5008301,-13710.92544,-14.37
2021-09-17T19:19:24.14,3001,256,256,120,20000,20000,all,eval,1136560,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,767.1761816,26.56471564,12331.50134,0.0,-46.80919278,-13125.24224,-14.3
2021-09-17T19:19:27.158,3001,256,256,120,20000,20000,all,eval,1136560,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,271.9114751,249.6611482,811.9748914,0.0,-142.4194952,-1333.547515,-14.31
2021-09-17T19:19:30.207,3001,256,256,120,20000,20000,all,eval,1136560,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,1412.82119,1.074068046,5016.11871,0.0,-86.98634248,-6430.013968,-14.37
2021-09-17T19:19:33.226,3001,256,256,120,20000,20000,all,eval,1136560,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,1598.97015,29.37759198,8047.639027,0.0,-100.1337321,-9675.986769,-14.38
2021-09-17T19:19:36.263,3001,256,256,120,20000,20000,all,eval,1136560,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,22.33560532,3847.920205,3836.47898,0.0,-69.13034639,-7706.73479,-14.32
2021-09-17T19:19:39.285,3001,256,256,120,20000,20000,all,eval,1136560,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,1726.585215,331.0275455,352.8263339,0.0,-64.02371583,-2410.439095,-14.39
2021-09-17T19:19:42.314,3001,256,256,120,20000,20000,all,eval,1136560,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,120.8308909,0.066252088,1930.345043,0.0,-36.23265676,-2051.242186,-14.37
2021-09-17T19:19:45.349,3001,256,256,120,20000,20000,all,eval,1136560,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,0.0,12110.79121,8058.049028,8089.745446,-53.4724575,-28258.58569,-14.37
2021-09-17T19:19:48.379,3001,256,256,120,20000,20000,all,eval,1136560,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,60.77561926,60.77515353,0.0,37.52637147,-43.61822729,-159.0771443,-14.34
2021-09-21T16:50:21.826,3001,256,256,120,20000,20000,all,eval,1138543,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-G,,3001.0,0.006291342,14.39479393,0.0,0.0,-25.62654635,-14.40108527,-14.29
2021-09-21T16:50:26.966,3001,256,256,120,20000,20000,all,eval,1138543,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-G,,3001.0,17.01923023,4.073481781,0.0,0.0,-19.75863156,-21.09271201,-14.34
2021-09-21T16:50:29.963,3001,256,256,120,20000,20000,all,eval,1138543,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-G,,3001.0,0.0,55.34999186,46.58439348,0.0,-36.25818596,-101.9343853,-114.36
2021-09-21T16:50:32.993,3001,256,256,120,20000,20000,all,eval,1138543,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-G,,3001.0,0.0,6.47020888,0.0,0.0,-49.97566604,-6.47020888,-14.32
2021-09-21T16:50:35.99,3001,256,256,120,20000,20000,all,eval,1138543,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-G,,3001.0,17.89170173,0.0,0.0,0.0,-16.90620226,-17.89170173,-14.3
2021-09-21T16:50:39.156,3001,256,256,120,20000,20000,all,eval,1138543,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-G,,3001.0,69.58167719,0.0,0.0,0.0,-39.62597008,-69.58167719,-14.29
2021-09-21T16:50:42.152,3001,256,256,120,20000,20000,all,eval,1138543,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-G,,3001.0,0.0,1.80794279,0.0,17.16406037,-35.96067231,-18.97200316,-14.27
2021-09-21T16:50:45.179,3001,256,256,120,20000,20000,all,eval,1138543,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-G,,3001.0,23.2517055,12.87808361,6.878082057,14.38227104,-4.694728617,-57.39014221,-14.33
2021-09-21T16:50:48.172,3001,256,256,120,20000,20000,all,eval,1138543,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-G,,3001.0,0.0,1.310594179,0.0,4.199817876,-31.08017821,-5.510412054,-14.32
2021-09-21T16:50:51.192,3001,256,256,120,20000,20000,all,eval,1138543,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-G,,3001.0,510.9123687,150.643242,0.0,2.343168742,-4.199877942,-663.8987795,-514.32
2021-09-21T16:53:00.827,3001,256,256,120,20000,20000,all,eval,1138544,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,20.57894947,6.856022366,0.0,0.0,-18.9452329,-27.43497184,-14.3
2021-09-21T16:53:05.744,3001,256,256,120,20000,20000,all,eval,1138544,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,0.0,87.76309086,0.0,0.0,-11.14239988,-87.76309086,-14.3
2021-09-21T16:53:08.661,3001,256,256,120,20000,20000,all,eval,1138544,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,36.56675424,0.0,0.0,0.0,-14.8953445,-36.56675424,-14.24
2021-09-21T16:53:11.588,3001,256,256,120,20000,20000,all,eval,1138544,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,0.673652554,1.541255421,0.0,0.0,-17.84498144,-2.214907976,-14.34
2021-09-21T16:53:14.516,3001,256,256,120,20000,20000,all,eval,1138544,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,0.012952974,0.518021441,0.0,0.0,-40.77346424,-0.530974415,-14.36
2021-09-21T16:53:17.441,3001,256,256,120,20000,20000,all,eval,1138544,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,0.0,1.256502103,0.0,0.0,-28.25457153,-1.256502103,-14.23
2021-09-21T16:53:20.365,3001,256,256,120,20000,20000,all,eval,1138544,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,0.0,125517.693,11267.812,82.4843787,71.67858265,-136867.9894,-14.39
2021-09-21T16:53:23.289,3001,256,256,120,20000,20000,all,eval,1138544,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,9.695748612,2.712437799,0.0,0.0,-19.43406312,-12.40818641,-14.12
2021-09-21T16:53:26.213,3001,256,256,120,20000,20000,all,eval,1138544,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,0.0,62.25062879,0.0,0.0,-5.510966895,-62.25062879,-14.34
2021-09-21T16:53:29.14,3001,256,256,120,20000,20000,all,eval,1138544,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,51.04314351,25.90460152,11.3529705,0.0,-9.653679768,-88.30071553,-14.31
2021-09-21T17:12:23.13,3001,256,256,120,20000,20000,all,eval,1138546,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,3001.0,40.57615251,82.85072289,25105.65361,0.0,-59.18980647,-25229.08048,-14.33
2021-09-21T17:12:28.06,3001,256,256,120,20000,20000,all,eval,1138546,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,3001.0,357.0376212,0.0,1460.142155,0.0,-98.51958148,-1817.179776,-14.31
2021-09-21T17:12:31.034,3001,256,256,120,20000,20000,all,eval,1138546,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,3001.0,108.4821936,0.0,11561.3987,0.547429466,-111.3642799,-11670.42832,-14.32
2021-09-21T17:12:33.965,3001,256,256,120,20000,20000,all,eval,1138546,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,3001.0,92.62879319,0.0,707.8540468,0.0,-86.63258191,-800.48284,-14.35
2021-09-21T17:12:36.945,3001,256,256,120,20000,20000,all,eval,1138546,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,3001.0,206.2222399,1838.96562,6099.106601,0.0,-55.14643861,-8144.294462,-14.27
2021-09-21T17:12:39.887,3001,256,256,120,20000,20000,all,eval,1138546,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,3001.0,4.822498994,4.566671606,1642.55494,0.0,-133.0834298,-1651.944111,-14.3
2021-09-21T17:12:42.823,3001,256,256,120,20000,20000,all,eval,1138546,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,3001.0,507.2288296,0.0,4384.782884,0.0,-168.3332616,-4892.011714,-14.34
2021-09-21T17:12:45.79,3001,256,256,120,20000,20000,all,eval,1138546,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,3001.0,2179.796748,4129.262909,139.1614364,10263.34787,-8.302919589,-16711.56897,-14.37
2021-09-21T17:12:48.745,3001,256,256,120,20000,20000,all,eval,1138546,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,3001.0,51.54846814,3744.380919,1244.300542,14891.88879,-92.4918178,-19932.11872,-14.34
2021-09-21T17:12:51.681,3001,256,256,120,20000,20000,all,eval,1138546,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-C,,3001.0,0.0,170.9274981,0.0,0.0,-67.04184419,-170.9274981,-14.34
2021-09-22T15:11:48.86,3001,256,256,120,20000,20000,all,eval,1138917,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,20.57894947,6.856022366,0.0,0.0,-18.9452329,-27.43497184,-14.3
2021-09-22T15:11:54.001,3001,256,256,120,20000,20000,all,eval,1138917,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,0.0,87.76309086,0.0,0.0,-11.14239988,-87.76309086,-14.3
2021-09-22T15:11:57.017,3001,256,256,120,20000,20000,all,eval,1138917,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-H,,3001.0,36.56675424,0.0,0.0,0.0,-14.8953445,-36.56675424,-14.24
