time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,comfort,abort
2021-07-15T17:45:33.055,3001,300,600,64,24000,24000,all,eval,1063652,1237,all_no-L2_nns_ou.5_abort,3001,16938.78777,39.07990628,0.0,0.0,2.206325783,-16977.86768,0.0
2021-07-15T17:45:34.763,3001,300,600,64,24000,24000,all,eval,1063652,1237,all_no-L2_nns_ou.5_abort,1101,279710.1262,89259.46993,484619.6177,425401.0763,-303.7875554,-1.28e6,0.0
2021-07-15T17:45:36.48,3001,300,600,64,24000,24000,all,eval,1063652,1238,all_no-L2_nns_ou.5_abort,3001,94664.85348,1.280160373,0.0,62931.57602,-3.072115982,-157597.7097,0.0
2021-07-15T17:45:38.205,3001,300,600,64,24000,24000,all,eval,1063652,1238,all_no-L2_nns_ou.5_abort,2901,305.3385317,0.0,0.0,0.0,37.74189821,-305.3385317,0.0
2021-07-15T17:45:39.961,3001,300,600,64,24000,24000,all,eval,1063652,1239,all_no-L2_nns_ou.5_abort,3001,114.6088356,3.980989528,0.0,0.0,41.09734764,-118.5898252,0.0
2021-07-15T17:45:41.687,3001,300,600,64,24000,24000,all,eval,1063652,1239,all_no-L2_nns_ou.5_abort,2101,0.0,3.563670768,0.0,0.0,57.02242966,-3.563670768,0.0
2021-07-15T17:45:43.391,3001,300,600,64,24000,24000,all,eval,1063652,12310,all_no-L2_nns_ou.5_abort,3001,9.659530227,5.763197398,318.7524251,0.0,28.05966856,-334.1751527,0.0
2021-07-15T17:45:45.146,3001,300,600,64,24000,24000,all,eval,1063652,12310,all_no-L2_nns_ou.5_abort,701,0.0,55776.88974,41919.54221,0.0,70.84175436,-97696.43195,0.0
2021-07-15T17:45:46.888,3001,300,600,64,24000,24000,all,eval,1063652,12311,all_no-L2_nns_ou.5_abort,3001,0.181033622,5.732552213,0.0,0.0,22.38863035,-5.913585836,0.0
2021-07-15T17:45:48.654,3001,300,600,64,24000,24000,all,eval,1063652,12311,all_no-L2_nns_ou.5_abort,2401,70.25476697,8.543054627,0.0,0.0,24.01544351,-78.7978216,0.0
2021-07-15T17:45:50.399,3001,300,600,64,24000,24000,all,eval,1063652,12312,all_no-L2_nns_ou.5_abort,3001,18.74474257,44.99163174,1108.540491,64.44124624,0.928809454,-1236.718111,0.0
2021-07-15T17:45:52.168,3001,300,600,64,24000,24000,all,eval,1063652,12312,all_no-L2_nns_ou.5_abort,701,201.6442646,25495.397,13114.92341,0.0,50.33840781,-38811.96468,0.0
2021-07-15T17:45:53.811,3001,300,600,64,24000,24000,all,eval,1063652,12313,all_no-L2_nns_ou.5_abort,3001,0.0,2.04781316,0.0,0.0,8.546299352,-2.04781316,0.0
2021-07-15T17:45:55.592,3001,300,600,64,24000,24000,all,eval,1063652,12313,all_no-L2_nns_ou.5_abort,2801,0.0,50.07057703,0.0,0.0,6.670341488,-50.07057703,0.0
2021-07-15T17:45:57.374,3001,300,600,64,24000,24000,all,eval,1063652,12314,all_no-L2_nns_ou.5_abort,3001,291.1659717,3.553419274,126.7816386,0.0,16.83254306,-421.5010296,0.0
2021-07-15T17:45:59.204,3001,300,600,64,24000,24000,all,eval,1063652,12314,all_no-L2_nns_ou.5_abort,801,960.9846928,50718.57854,0.0,33334.08839,52.04791506,-85013.65163,0.0
2021-07-15T17:46:01.009,3001,300,600,64,24000,24000,all,eval,1063652,12315,all_no-L2_nns_ou.5_abort,3001,1.579332832,14.82946148,0.0,0.0,54.17029129,-16.40879431,0.0
2021-07-15T17:46:02.812,3001,300,600,64,24000,24000,all,eval,1063652,12315,all_no-L2_nns_ou.5_abort,2801,97.68678232,19.01508899,0.0,0.0,59.39052933,-116.7018713,0.0
2021-07-15T17:46:04.612,3001,300,600,64,24000,24000,all,eval,1063652,12316,all_no-L2_nns_ou.5_abort,3001,0.143152438,0.0,0.0,0.0,31.93868411,-0.143152438,0.0
2021-07-15T17:46:06.391,3001,300,600,64,24000,24000,all,eval,1063652,12316,all_no-L2_nns_ou.5_abort,2701,0.0,20.30166019,0.0,0.0,36.44815314,-20.30166019,0.0
2021-07-15T17:46:08.188,3001,300,600,64,24000,24000,all,eval,1063652,12317,all_no-L2_nns_ou.5_abort,3001,0.0,13.02661189,0.0,0.0,37.23502359,-13.02661189,0.0
2021-07-15T17:46:10.56,3001,300,600,64,24000,24000,all,eval,1063652,12317,all_no-L2_nns_ou.5_abort,201,0.0,175249.916,0.0,299366.8934,104.5534208,-474616.8095,0.0
2021-07-15T17:46:12.363,3001,300,600,64,24000,24000,all,eval,1063652,12318,all_no-L2_nns_ou.5_abort,3001,0.0,0.0,0.0,0.0,4.224046452,0.0,0.0
2021-07-15T17:46:14.198,3001,300,600,64,24000,24000,all,eval,1063652,12318,all_no-L2_nns_ou.5_abort,301,3688.692216,28148.76703,166.4834119,2246.371739,42.94073221,-34250.3144,0.0
2021-07-15T17:46:16.016,3001,300,600,64,24000,24000,all,eval,1063652,12319,all_no-L2_nns_ou.5_abort,3001,0.0,3.28520853,0.0,0.0,8.524473704,-3.28520853,0.0
2021-07-15T17:46:17.833,3001,300,600,64,24000,24000,all,eval,1063652,12319,all_no-L2_nns_ou.5_abort,401,10443.96029,16433.50113,2766.830744,93428.49332,13.33961564,-123072.7855,0.0
2021-07-15T17:46:19.689,3001,300,600,64,24000,24000,all,eval,1063652,12320,all_no-L2_nns_ou.5_abort,3001,0.558245722,6.448806213,0.0,0.0,3.787540613,-7.007051935,0.0
2021-07-15T17:46:21.549,3001,300,600,64,24000,24000,all,eval,1063652,12320,all_no-L2_nns_ou.5_abort,301,9346.973612,52125.5154,7013.686127,22971.6237,41.14720314,-91457.79884,0.0
2021-07-15T17:46:23.4,3001,300,600,64,24000,24000,all,eval,1063652,12321,all_no-L2_nns_ou.5_abort,3001,228.99995,0.088835175,0.0,0.0,7.45862115,-229.0887852,0.0
2021-07-15T17:46:25.251,3001,300,600,64,24000,24000,all,eval,1063652,12321,all_no-L2_nns_ou.5_abort,2801,548.8032082,0.012125617,0.0,0.0,30.97962737,-548.8153338,0.0
2021-07-15T17:46:27.107,3001,300,600,64,24000,24000,all,eval,1063652,12322,all_no-L2_nns_ou.5_abort,3001,1.248750563,0.270060159,0.0,15.93093032,20.85177571,-17.44974104,0.0
2021-07-15T17:46:28.961,3001,300,600,64,24000,24000,all,eval,1063652,12322,all_no-L2_nns_ou.5_abort,2901,0.126710176,0.0,0.0,0.0,36.07400623,-0.126710176,0.0
2021-07-15T17:46:30.82,3001,300,600,64,24000,24000,all,eval,1063652,12323,all_no-L2_nns_ou.5_abort,3001,0.0,2.167405744,0.0,0.0,31.77759871,-2.167405744,0.0
2021-07-15T17:46:32.683,3001,300,600,64,24000,24000,all,eval,1063652,12323,all_no-L2_nns_ou.5_abort,3001,0.0,2.167405744,0.0,0.0,31.77759871,-2.167405744,0.0
2021-07-15T17:46:34.56,3001,300,600,64,24000,24000,all,eval,1063652,12324,all_no-L2_nns_ou.5_abort,3001,13.94048035,31.64143116,3.001003852,0.0,2.245195764,-48.58291536,0.0
2021-07-15T17:46:36.429,3001,300,600,64,24000,24000,all,eval,1063652,12324,all_no-L2_nns_ou.5_abort,701,279.3191,48359.55774,46042.35546,0.0,54.49697734,-94681.23229,0.0
2021-07-15T17:46:38.308,3001,300,600,64,24000,24000,all,eval,1063652,12325,all_no-L2_nns_ou.5_abort,3001,2600.245128,1.229371761,0.0,3.284934867,14.23675663,-2604.759434,0.0
2021-07-15T17:46:40.205,3001,300,600,64,24000,24000,all,eval,1063652,12325,all_no-L2_nns_ou.5_abort,2401,0.0,2.469061738,0.0,0.0,2.548567403,-2.469061738,0.0
2021-07-15T17:46:42.093,3001,300,600,64,24000,24000,all,eval,1063652,12326,all_no-L2_nns_ou.5_abort,3001,0.0,1.049576914,0.0,0.0,10.18006933,-1.049576914,0.0
2021-07-15T17:46:43.965,3001,300,600,64,24000,24000,all,eval,1063652,12326,all_no-L2_nns_ou.5_abort,301,49.36219267,68731.1595,0.0,157417.8664,77.36778283,-226198.3881,0.0
2021-07-15T17:46:45.859,3001,300,600,64,24000,24000,all,eval,1063652,12327,all_no-L2_nns_ou.5_abort,3001,735.9536085,0.0,5.022055536,0.0,34.91289099,-740.9756641,0.0
2021-07-15T17:46:47.781,3001,300,600,64,24000,24000,all,eval,1063652,12327,all_no-L2_nns_ou.5_abort,2701,5.014473179,1.982966568,0.0,0.0,40.25815687,-6.997439746,0.0
2021-07-15T17:46:49.696,3001,300,600,64,24000,24000,all,eval,1063652,12328,all_no-L2_nns_ou.5_abort,3001,0.0,60.81088944,0.0,0.0,19.48140036,-60.81088944,0.0
2021-07-15T17:46:51.601,3001,300,600,64,24000,24000,all,eval,1063652,12328,all_no-L2_nns_ou.5_abort,401,183.9085345,38231.90017,0.0,252367.4406,33.04104458,-290783.2493,0.0
2021-07-15T17:46:53.523,3001,300,600,64,24000,24000,all,eval,1063652,12329,all_no-L2_nns_ou.5_abort,3001,0.0,132.0015863,0.0,1.91150444,23.94359759,-133.9130907,0.0
2021-07-15T17:46:55.428,3001,300,600,64,24000,24000,all,eval,1063652,12329,all_no-L2_nns_ou.5_abort,2501,0.0,98.62409304,0.0,0.0,48.86352746,-98.62409304,0.0
2021-07-15T17:46:57.352,3001,300,600,64,24000,24000,all,eval,1063652,12330,all_no-L2_nns_ou.5_abort,3001,526.267391,0.287875614,0.0,0.0,51.31419781,-526.5552666,0.0
2021-07-15T17:46:59.273,3001,300,600,64,24000,24000,all,eval,1063652,12330,all_no-L2_nns_ou.5_abort,2501,1502.266206,1.941725358,0.0,0.0,43.18593537,-1504.207932,0.0
2021-07-15T17:47:01.23,3001,300,600,64,24000,24000,all,eval,1063652,12331,all_no-L2_nns_ou.5_abort,3001,35.74746939,0.0,0.08926258,0.0,34.30860056,-35.83673197,0.0
2021-07-15T17:47:03.184,3001,300,600,64,24000,24000,all,eval,1063652,12331,all_no-L2_nns_ou.5_abort,2601,930.5915382,0.695587061,196.7119293,0.0,35.87332637,-1127.999055,0.0
2021-07-15T17:47:05.137,3001,300,600,64,24000,24000,all,eval,1063652,12332,all_no-L2_nns_ou.5_abort,3001,0.203843295,167.1211593,0.0,0.0,20.33418996,-167.3250026,0.0
2021-07-15T17:47:07.083,3001,300,600,64,24000,24000,all,eval,1063652,12332,all_no-L2_nns_ou.5_abort,701,45.29253165,61536.33033,175990.5038,0.0,48.44770481,-237572.1266,0.0
2021-07-15T17:47:09.03,3001,300,600,64,24000,24000,all,eval,1063652,12333,all_no-L2_nns_ou.5_abort,3001,8.587857786,0.0,0.0,0.0,44.63547435,-8.587857786,0.0
2021-07-15T17:47:11.008,3001,300,600,64,24000,24000,all,eval,1063652,12333,all_no-L2_nns_ou.5_abort,901,0.0,25376.47869,33877.61114,0.0,44.15841653,-59254.08983,0.0
2021-07-15T17:47:12.991,3001,300,600,64,24000,24000,all,eval,1063652,12334,all_no-L2_nns_ou.5_abort,3001,704.9811903,0.0,2.574046666,0.0,13.86748882,-707.5552369,0.0
2021-07-15T17:47:14.977,3001,300,600,64,24000,24000,all,eval,1063652,12334,all_no-L2_nns_ou.5_abort,2301,1.385462166,0.352213282,0.0,0.0,13.94921915,-1.737675448,0.0
2021-07-15T17:47:16.965,3001,300,600,64,24000,24000,all,eval,1063652,12335,all_no-L2_nns_ou.5_abort,3001,0.0,1.867011662,0.0,0.0,-8.283928905,-1.867011662,0.0
2021-07-15T17:47:18.962,3001,300,600,64,24000,24000,all,eval,1063652,12335,all_no-L2_nns_ou.5_abort,301,1836.105122,29501.3306,0.0,27012.67176,36.94193057,-58350.10749,0.0
2021-07-15T17:47:20.93,3001,300,600,64,24000,24000,all,eval,1063652,12336,all_no-L2_nns_ou.5_abort,3001,0.60070697,0.509932608,0.0,0.0,30.27999062,-1.110639578,0.0
2021-07-15T17:47:22.906,3001,300,600,64,24000,24000,all,eval,1063652,12336,all_no-L2_nns_ou.5_abort,2901,4.864465253,0.0,0.0,0.0,23.34909818,-4.864465253,0.0
2021-07-15T17:47:24.896,3001,300,600,64,24000,24000,all,eval,1063652,12337,all_no-L2_nns_ou.5_abort,3001,0.0,1.74749738,28.34688571,0.0,64.76481356,-30.09438309,0.0
2021-07-15T17:47:26.901,3001,300,600,64,24000,24000,all,eval,1063652,12337,all_no-L2_nns_ou.5_abort,3001,0.0,1.74749738,28.34688571,0.0,64.76481356,-30.09438309,0.0
2021-07-15T17:47:28.926,3001,300,600,64,24000,24000,all,eval,1063652,12338,all_no-L2_nns_ou.5_abort,3001,17.04770469,1.882569269,0.0,0.0,4.039110164,-18.93027396,0.0
2021-07-15T17:47:30.95,3001,300,600,64,24000,24000,all,eval,1063652,12338,all_no-L2_nns_ou.5_abort,401,731.9697539,30917.74195,0.0,715.1912454,40.44360727,-32364.90295,0.0
2021-07-15T17:47:32.963,3001,300,600,64,24000,24000,all,eval,1063652,12339,all_no-L2_nns_ou.5_abort,3001,1.643632086,0.196432819,0.0,0.0,-2.99575087,-1.840064905,0.0
2021-07-15T17:47:34.988,3001,300,600,64,24000,24000,all,eval,1063652,12339,all_no-L2_nns_ou.5_abort,801,0.0,64964.25943,135711.2288,0.0,64.25855846,-200675.4882,0.0
2021-07-15T17:47:36.997,3001,300,600,64,24000,24000,all,eval,1063652,12340,all_no-L2_nns_ou.5_abort,3001,6.164048814,13.86168455,0.0,0.0,38.39506037,-20.02573336,0.0
2021-07-15T17:47:39.032,3001,300,600,64,24000,24000,all,eval,1063652,12340,all_no-L2_nns_ou.5_abort,901,0.0,26440.03542,11794.42854,0.0,28.14313369,-38234.46396,0.0
2021-07-16T00:27:57.366,3001,300,600,64,24000,24000,all,eval,1063970,1231,all_no-L2_nns_ou.5_abort,3001,26.81131652,11.84370229,328.0544656,0.0,0.546080962,-366.7094844,0.0
2021-07-16T00:28:02.164,3001,300,600,64,24000,24000,all,eval,1063970,1231,all_no-L2_nns_ou.5_abort,2401,0.121661085,49.15246919,0.0,0.0,2.380741169,-49.27413027,0.0
2021-07-16T00:28:04.251,3001,300,600,64,24000,24000,all,eval,1063970,1232,all_no-L2_nns_ou.5_abort,3001,18.66412737,15.15300086,0.0,0.0,12.81820453,-33.81712823,0.0
2021-07-16T00:28:06.36,3001,300,600,64,24000,24000,all,eval,1063970,1232,all_no-L2_nns_ou.5_abort,2301,0.0,9.88029623,0.0,0.0,20.6757713,-9.88029623,0.0
2021-07-16T00:28:08.458,3001,300,600,64,24000,24000,all,eval,1063970,1233,all_no-L2_nns_ou.5_abort,3001,0.0,1.261367384,0.0,0.52610153,25.80508837,-1.787468914,0.0
2021-07-16T00:28:10.588,3001,300,600,64,24000,24000,all,eval,1063970,1233,all_no-L2_nns_ou.5_abort,3001,0.0,1.261367384,0.0,0.52610153,25.80508837,-1.787468914,0.0
2021-07-16T00:28:12.711,3001,300,600,64,24000,24000,all,eval,1063970,1234,all_no-L2_nns_ou.5_abort,3001,0.0,19.10603478,0.0,0.0,42.93718041,-19.10603478,0.0
2021-07-16T00:28:14.843,3001,300,600,64,24000,24000,all,eval,1063970,1234,all_no-L2_nns_ou.5_abort,3001,0.0,19.10603478,0.0,0.0,42.93718041,-19.10603478,0.0
2021-07-16T00:28:16.984,3001,300,600,64,24000,24000,all,eval,1063970,1235,all_no-L2_nns_ou.5_abort,3001,137.0771101,2.465202002,0.0,0.0,11.57716017,-139.5423121,0.0
2021-07-16T00:28:19.126,3001,300,600,64,24000,24000,all,eval,1063970,1235,all_no-L2_nns_ou.5_abort,2601,6.550043219,3.854332917,0.0,0.0,32.49996022,-10.40437614,0.0
2021-07-16T00:28:21.29,3001,300,600,64,24000,24000,all,eval,1063970,1236,all_no-L2_nns_ou.5_abort,3001,0.0,33.97390926,0.0,0.0,8.263843845,-33.97390926,0.0
2021-07-16T00:28:23.471,3001,300,600,64,24000,24000,all,eval,1063970,1236,all_no-L2_nns_ou.5_abort,2601,1.839335941,137.2020616,0.0,0.0,24.69864072,-139.0413975,0.0
2021-07-16T00:28:25.6,3001,300,600,64,24000,24000,all,eval,1063970,1237,all_no-L2_nns_ou.5_abort,3001,1.692394632,0.003974473,0.017195042,0.0,8.75361416,-1.713564146,0.0
2021-07-16T00:28:27.768,3001,300,600,64,24000,24000,all,eval,1063970,1237,all_no-L2_nns_ou.5_abort,3001,1.692394632,0.003974473,0.017195042,0.0,8.75361416,-1.713564146,0.0
2021-07-16T00:28:29.904,3001,300,600,64,24000,24000,all,eval,1063970,1238,all_no-L2_nns_ou.5_abort,3001,0.0,6.011585364,24.08610852,0.0,12.17434282,-30.09769388,0.0
2021-07-16T00:28:32.077,3001,300,600,64,24000,24000,all,eval,1063970,1238,all_no-L2_nns_ou.5_abort,3001,0.0,6.011585364,24.08610852,0.0,12.17434282,-30.09769388,0.0
2021-07-16T00:28:34.227,3001,300,600,64,24000,24000,all,eval,1063970,1239,all_no-L2_nns_ou.5_abort,3001,0.0,0.900303778,0.0,0.0,21.83518949,-0.900303778,0.0
2021-07-16T00:28:36.4,3001,300,600,64,24000,24000,all,eval,1063970,1239,all_no-L2_nns_ou.5_abort,3001,0.0,0.900303778,0.0,0.0,21.83518949,-0.900303778,0.0
2021-07-16T00:28:38.571,3001,300,600,64,24000,24000,all,eval,1063970,12310,all_no-L2_nns_ou.5_abort,3001,618.7115518,0.0,0.0,0.0,3.193396061,-618.7115518,0.0
2021-07-16T00:28:40.593,3001,300,600,64,24000,24000,all,eval,1063970,12310,all_no-L2_nns_ou.5_abort,3001,618.7115518,0.0,0.0,0.0,3.193396061,-618.7115518,0.0
2021-07-16T00:28:42.457,3001,300,600,64,24000,24000,all,eval,1063970,12311,all_no-L2_nns_ou.5_abort,3001,10.48866826,0.0,0.0,0.0,1.52969758,-10.48866826,0.0
2021-07-16T00:28:44.336,3001,300,600,64,24000,24000,all,eval,1063970,12311,all_no-L2_nns_ou.5_abort,2401,567.4373061,0.0,0.0,0.0,-1.038586035,-567.4373061,0.0
2021-07-16T00:28:46.203,3001,300,600,64,24000,24000,all,eval,1063970,12312,all_no-L2_nns_ou.5_abort,3001,5.165588392,16.46870122,0.0,0.0,40.41723126,-21.63428962,0.0
2021-07-16T00:28:48.073,3001,300,600,64,24000,24000,all,eval,1063970,12312,all_no-L2_nns_ou.5_abort,2601,13.69515311,17.38911631,0.0,0.0,20.554869,-31.08426942,0.0
2021-07-16T00:28:49.949,3001,300,600,64,24000,24000,all,eval,1063970,12313,all_no-L2_nns_ou.5_abort,3001,3.432590756,9.47262552,0.0,0.0,44.06866457,-12.90521628,0.0
2021-07-16T00:28:51.818,3001,300,600,64,24000,24000,all,eval,1063970,12313,all_no-L2_nns_ou.5_abort,2501,7.379990162,7.08617283,0.0,0.0,13.21975429,-14.46616299,0.0
2021-07-16T00:28:53.668,3001,300,600,64,24000,24000,all,eval,1063970,12314,all_no-L2_nns_ou.5_abort,3001,0.0,5.602472287,0.0,0.0,28.49382453,-5.602472287,0.0
2021-07-16T00:28:55.553,3001,300,600,64,24000,24000,all,eval,1063970,12314,all_no-L2_nns_ou.5_abort,1901,0.0,53.88590186,0.0,0.0,-2.087833547,-53.88590186,0.0
2021-07-16T00:28:57.417,3001,300,600,64,24000,24000,all,eval,1063970,12315,all_no-L2_nns_ou.5_abort,3001,0.0,0.0,0.0,0.0,52.14149493,0.0,0.0
2021-07-16T00:28:59.286,3001,300,600,64,24000,24000,all,eval,1063970,12315,all_no-L2_nns_ou.5_abort,2701,178.6791744,0.0,0.0,0.0,58.01104243,-178.6791744,0.0
2021-07-16T00:29:01.148,3001,300,600,64,24000,24000,all,eval,1063970,12316,all_no-L2_nns_ou.5_abort,3001,20.1971992,57.19433204,0.0,0.0,43.77667098,-77.39153124,0.0
2021-07-16T00:29:03.045,3001,300,600,64,24000,24000,all,eval,1063970,12316,all_no-L2_nns_ou.5_abort,2601,0.0,32.87347554,0.0,0.0,47.94944545,-32.87347554,0.0
2021-07-16T00:29:04.897,3001,300,600,64,24000,24000,all,eval,1063970,12317,all_no-L2_nns_ou.5_abort,3001,30.16171107,0.174337636,0.0,0.0,11.45826468,-30.3360487,0.0
2021-07-16T00:29:06.766,3001,300,600,64,24000,24000,all,eval,1063970,12317,all_no-L2_nns_ou.5_abort,2901,0.0,14.95359792,0.0,0.0,34.2352108,-14.95359792,0.0
2021-07-16T00:29:08.629,3001,300,600,64,24000,24000,all,eval,1063970,12318,all_no-L2_nns_ou.5_abort,3001,48.05830366,25.14533171,0.0,0.0,4.882611369,-73.20363537,0.0
2021-07-16T00:29:10.503,3001,300,600,64,24000,24000,all,eval,1063970,12318,all_no-L2_nns_ou.5_abort,2701,3.397539679,8.909848252,0.0,0.0,30.41522804,-12.30738793,0.0
2021-07-16T00:29:12.382,3001,300,600,64,24000,24000,all,eval,1063970,12319,all_no-L2_nns_ou.5_abort,3001,0.0,49.77209083,0.0,0.0,-0.739851794,-49.77209083,0.0
2021-07-16T00:29:14.26,3001,300,600,64,24000,24000,all,eval,1063970,12319,all_no-L2_nns_ou.5_abort,2201,0.0,59.58008223,0.0,0.0,-5.264297122,-59.58008223,0.0
2021-07-16T00:29:16.154,3001,300,600,64,24000,24000,all,eval,1063970,12320,all_no-L2_nns_ou.5_abort,3001,0.0,73.60264263,0.0,0.0,-1.654278605,-73.60264263,0.0
2021-07-16T00:29:18.037,3001,300,600,64,24000,24000,all,eval,1063970,12320,all_no-L2_nns_ou.5_abort,2801,0.0,109.2807426,0.0,0.0,2.482542686,-109.2807426,0.0
2021-07-16T00:29:19.906,3001,300,600,64,24000,24000,all,eval,1063970,12321,all_no-L2_nns_ou.5_abort,3001,0.0,11.23165304,0.0,0.0,12.87748367,-11.23165304,0.0
2021-07-16T00:29:21.808,3001,300,600,64,24000,24000,all,eval,1063970,12321,all_no-L2_nns_ou.5_abort,2901,0.0,0.010366162,0.0,0.0,21.0598153,-0.010366162,0.0
2021-07-16T00:29:23.693,3001,300,600,64,24000,24000,all,eval,1063970,12322,all_no-L2_nns_ou.5_abort,3001,0.026618049,0.567262629,0.0,0.0,1.785417219,-0.593880678,0.0
2021-07-16T00:29:25.582,3001,300,600,64,24000,24000,all,eval,1063970,12322,all_no-L2_nns_ou.5_abort,2901,0.044170658,46.22965681,2.690156973,0.0,6.499725083,-48.96398444,0.0
2021-07-16T00:29:27.443,3001,300,600,64,24000,24000,all,eval,1063970,12323,all_no-L2_nns_ou.5_abort,3001,0.0,0.0,0.0,0.0,39.78549214,0.0,0.0
2021-07-16T00:29:29.363,3001,300,600,64,24000,24000,all,eval,1063970,12323,all_no-L2_nns_ou.5_abort,2201,0.0,0.0,0.0,0.0,33.12295663,0.0,0.0
2021-07-16T00:29:31.258,3001,300,600,64,24000,24000,all,eval,1063970,12324,all_no-L2_nns_ou.5_abort,3001,262.0775873,14.78606326,0.0,0.0,1.371505232,-276.8636505,0.0
2021-07-16T00:29:33.152,3001,300,600,64,24000,24000,all,eval,1063970,12324,all_no-L2_nns_ou.5_abort,2901,10.89456873,22.48296838,0.0,0.0,1.0253004,-33.37753711,0.0
2021-07-16T00:29:35.026,3001,300,600,64,24000,24000,all,eval,1063970,12325,all_no-L2_nns_ou.5_abort,3001,125.6124803,28.93047011,0.0,0.0,13.17619239,-154.5429505,0.0
2021-07-16T00:29:36.951,3001,300,600,64,24000,24000,all,eval,1063970,12325,all_no-L2_nns_ou.5_abort,2701,232.0890744,390.064558,30.17060851,0.0,37.41717279,-652.324241,0.0
2021-07-16T00:29:38.838,3001,300,600,64,24000,24000,all,eval,1063970,12326,all_no-L2_nns_ou.5_abort,3001,34.79257466,0.0,0.0,0.0,35.02431524,-34.79257466,0.0
2021-07-16T00:29:40.719,3001,300,600,64,24000,24000,all,eval,1063970,12326,all_no-L2_nns_ou.5_abort,2101,0.0,0.860101437,0.0,0.0,15.22663743,-0.860101437,0.0
2021-07-16T00:29:42.61,3001,300,600,64,24000,24000,all,eval,1063970,12327,all_no-L2_nns_ou.5_abort,3001,719.3001685,6.810835026,1029.88195,0.0,29.59415392,-1755.992954,0.0
2021-07-16T00:29:44.517,3001,300,600,64,24000,24000,all,eval,1063970,12327,all_no-L2_nns_ou.5_abort,2701,646.841921,26.58104048,908.2840299,0.0,16.33075097,-1581.706991,0.0
2021-07-16T00:29:46.41,3001,300,600,64,24000,24000,all,eval,1063970,12328,all_no-L2_nns_ou.5_abort,3001,0.0,4.91120715,0.0,0.0,11.55660706,-4.91120715,0.0
2021-07-16T00:29:48.303,3001,300,600,64,24000,24000,all,eval,1063970,12328,all_no-L2_nns_ou.5_abort,2701,0.0,67.45211107,0.0,0.0,-0.265925105,-67.45211107,0.0
